# === canonical (hand-written; preserved by generator) ===
#
# Rule: database_dsn
# Category: technology
# Jurisdiction: global
#
# Parses the Go MySQL DSN form `user:password@protocol(addr)/db` and
# redacts userinfo; preserves protocol, address, database and params.
# Example: user:password@tcp(localhost:3306)/dbname →
# ****:****@tcp(localhost:3306)/dbname.

user:password@tcp(localhost:3306)/dbname	****:****@tcp(localhost:3306)/dbname
app:7e42459a24f481c0@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
replicator:a07642c73b1adeb3@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
ops:be1cce9cc7453a63@tcp(db.internal:3306)/app	****:****@tcp(db.internal:3306)/app
admin:c285e2df870cdfd0@tcp(127.0.0.1:3306)/products	****:****@tcp(127.0.0.1:3306)/products
ops:9d23182ee0f4ff77@tcp(db.internal:3306)/audit	****:****@tcp(db.internal:3306)/audit
ops:7bab10dda73c2a5b@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
etl:9a9d98172899dad3@tcp(primary.cluster.local:3306)/products	****:****@tcp(primary.cluster.local:3306)/products
app:95b89c60b39829d5@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
monitor:7257354b82dc248d@tcp(localhost:3306)/products	****:****@tcp(localhost:3306)/products
replicator:973a9507b0d7b950@tcp(localhost:3306)/users	****:****@tcp(localhost:3306)/users
root:12ecb6c7586e3d7d@tcp(localhost:3306)/staging	****:****@tcp(localhost:3306)/staging
app:cfaa3b561d37ca1a@tcp(primary.cluster.local:3306)/orders	****:****@tcp(primary.cluster.local:3306)/orders
ops:072772326641425b@tcp(127.0.0.1:3306)/audit	****:****@tcp(127.0.0.1:3306)/audit
replicator:49fdcfddbfe4914d@tcp(127.0.0.1:3306)/products	****:****@tcp(127.0.0.1:3306)/products
admin:f044ccbf388af179@tcp(127.0.0.1:3306)/audit	****:****@tcp(127.0.0.1:3306)/audit
etl:9d981a4cb38e7229@tcp(localhost:3306)/products	****:****@tcp(localhost:3306)/products
monitor:f2abe372e254c8ed@unix(/var/run/mysqld/mysqld.sock)/users	****:****@unix(/var/run/mysqld/mysqld.sock)/users
monitor:38154fe3fce27752@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
root:f7a25f869745ac0b@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
root:078b133a14406f28@unix(/var/run/mysqld/mysqld.sock)/users	****:****@unix(/var/run/mysqld/mysqld.sock)/users
root:df7b91e31a14b951@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
admin:30a3db5725865213@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
app:1cfaebed04b79e7b@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
ops:2e24fb19cc8b745b@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
service:4348f3cdc7a45efc@unix(/var/run/mysqld/mysqld.sock)/staging	****:****@unix(/var/run/mysqld/mysqld.sock)/staging
etl:16595ec78bffa532@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
monitor:0261e949da1295aa@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
app:3418dae3acf9f10b@unix(/var/run/mysqld/mysqld.sock)/audit	****:****@unix(/var/run/mysqld/mysqld.sock)/audit
monitor:6f90540a43dc36d7@unix(/var/run/mysqld/mysqld.sock)/staging	****:****@unix(/var/run/mysqld/mysqld.sock)/staging
ops:ff0f6ba1e3c160f7@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
replicator:f1103681d415d28f@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
replicator:fc0837d6135e2017@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
etl:2d9ed836bb5f3927@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
replicator:d8d0e98985054669@unix(/var/run/mysqld/mysqld.sock)/audit	****:****@unix(/var/run/mysqld/mysqld.sock)/audit
monitor:18a4d5bdc1ebb6e1@unix(/var/run/mysqld/mysqld.sock)/users	****:****@unix(/var/run/mysqld/mysqld.sock)/users
admin:3fa4afb877c567ed@unix(/var/run/mysqld/mysqld.sock)/users	****:****@unix(/var/run/mysqld/mysqld.sock)/users
admin:ddb5ac2a8c7f5086@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
ops:ad2dbca788b4cba9@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
etl:174c8827c70b6b16@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
ops:b6348cde78c63c49@unix(/var/run/mysqld/mysqld.sock)/audit	****:****@unix(/var/run/mysqld/mysqld.sock)/audit
monitor:9fa00b6222863927@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
etl:47e3f1254cdaaddf@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
replicator:c4afd28f1991b8df@unix(/var/run/mysqld/mysqld.sock)/staging	****:****@unix(/var/run/mysqld/mysqld.sock)/staging
admin:8a36490e0767febc@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
service:fc204eda0a26608c@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
monitor:456194e02b363dec@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
admin:aa84139c67e3f535@tcp6([2001:db8::62]:3306)/orders	*******************************************************
service:0207bd474f89032f@tcp6([2001:db8::54]:3306)/app	******************************************************
service:6105db5c63ae3608@tcp6([2001:db8::44]:3306)/app	******************************************************
replicator:b3c7a61c5b5d5ec4@tcp6([2001:db8::1]:3306)/products	*************************************************************
admin:fd8fe46a7c22db43@tcp6([2001:db8::22]:3306)/products	*********************************************************
replicator:ef2b27ead4346105@tcp6([2001:db8::30]:3306)/app	*********************************************************
admin:619287eff6ff1682@tcp6([2001:db8::64]:3306)/analytics	**********************************************************
ops:2555ec0a416e64d7@tcp6([2001:db8::82]:3306)/app	**************************************************
replicator:a0c6c504c63edc4a@tcp6([2001:db8::84]:3306)/staging	*************************************************************
service:75e6a47b5f99fd65@tcp6([2001:db8::4]:3306)/orders	********************************************************
monitor:ae23d17f8690d7f2@tcp6([2001:db8::33]:3306)/products	***********************************************************
ops:87a74b70f3d32fca@tcp6([2001:db8::67]:3306)/orders	*****************************************************
app:89c04b99bd4de601@tcp6([2001:db8::70]:3306)/users	****************************************************
ops:829e99ae016c2878@tcp6([2001:db8::54]:3306)/staging	******************************************************
ops:850e46dd7819ded5@tcp6([2001:db8::31]:3306)/audit	****************************************************
replicator:aee296794bb4ad2b@tcp6([2001:db8::22]:3306)/app	*********************************************************
ops:84ab1c37da9926ca@tcp6([2001:db8::76]:3306)/orders	*****************************************************
ops:fe09db9ed1e8bb48@tcp6([2001:db8::39]:3306)/users	****************************************************
monitor:b3d53f4094de337c@tcp6([2001:db8::22]:3306)/analytics	************************************************************
root:35b4375860f68a8d@tcp6([2001:db8::18]:3306)/audit	*****************************************************
admin:e97a37e3ceab3989@tcp(db.internal:3306)/analytics?interpolateParams=true&timeout=30s	****:****@tcp(db.internal:3306)/analytics?interpolateParams=true&timeout=30s
admin:4782a0f3e0a73a26@tcp(primary.cluster.local:3306)/app?interpolateParams=true	****:****@tcp(primary.cluster.local:3306)/app?interpolateParams=true
replicator:c6a1428477c49a0a@tcp(db.internal:3306)/app?loc=UTC	****:****@tcp(db.internal:3306)/app?loc=UTC
app:e39849c39045bdf2@tcp(db.internal:3306)/orders?parseTime=true	****:****@tcp(db.internal:3306)/orders?parseTime=true
replicator:5d9e7ee533458a5c@tcp(primary.cluster.local:3306)/orders?loc=UTC&timeout=30s&charset=utf8mb4	****:****@tcp(primary.cluster.local:3306)/orders?loc=UTC&timeout=30s&charset=utf8mb4
ops:5cd02a404ce31251@tcp(127.0.0.1:3306)/app?timeout=30s&timeout=30s	****:****@tcp(127.0.0.1:3306)/app?timeout=30s&timeout=30s
etl:8ca2702f58d1f0ef@tcp(127.0.0.1:3306)/orders?loc=UTC	****:****@tcp(127.0.0.1:3306)/orders?loc=UTC
ops:fc1ce200517ab708@tcp(127.0.0.1:3306)/audit?loc=UTC&timeout=30s	****:****@tcp(127.0.0.1:3306)/audit?loc=UTC&timeout=30s
replicator:c7c586bf7a76beba@tcp(localhost:3306)/orders?parseTime=true	****:****@tcp(localhost:3306)/orders?parseTime=true
admin:2188123235548ce3@tcp(127.0.0.1:3306)/audit?interpolateParams=true	****:****@tcp(127.0.0.1:3306)/audit?interpolateParams=true
ops:acfb2d750402223b@tcp(127.0.0.1:3306)/products?interpolateParams=true&tls=true	****:****@tcp(127.0.0.1:3306)/products?interpolateParams=true&tls=true
service:b8bfec128ff55611@tcp(db.internal:3306)/audit?loc=UTC&parseTime=true	****:****@tcp(db.internal:3306)/audit?loc=UTC&parseTime=true
root:377787e316e8124b@tcp(db.internal:3306)/users?loc=UTC	****:****@tcp(db.internal:3306)/users?loc=UTC
etl:e79d7c885f85f659@tcp(db.internal:3306)/products?parseTime=true	****:****@tcp(db.internal:3306)/products?parseTime=true
etl:ce728961b3943c7d@tcp(db.internal:3306)/analytics?charset=utf8mb4&parseTime=true&charset=utf8mb4	****:****@tcp(db.internal:3306)/analytics?charset=utf8mb4&parseTime=true&charset=utf8mb4
service:1c4631a1efdb5d38@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&parseTime=true&tls=true	****:****@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&parseTime=true&tls=true
service:8c08f8e78673a07d@tcp(localhost:3306)/audit?parseTime=true&interpolateParams=true&timeout=30s	****:****@tcp(localhost:3306)/audit?parseTime=true&interpolateParams=true&timeout=30s
root:a51993805c9f87ef@tcp(primary.cluster.local:3306)/orders?charset=utf8mb4	****:****@tcp(primary.cluster.local:3306)/orders?charset=utf8mb4
service:c7f21c74f338cb30@tcp(primary.cluster.local:3306)/orders?interpolateParams=true&charset=utf8mb4	****:****@tcp(primary.cluster.local:3306)/orders?interpolateParams=true&charset=utf8mb4
monitor:702dde9eb59a5311@tcp(127.0.0.1:3306)/analytics?parseTime=true&charset=utf8mb4&tls=true	****:****@tcp(127.0.0.1:3306)/analytics?parseTime=true&charset=utf8mb4&tls=true
service:3475490125079725@tcp(127.0.0.1:3306)/audit?loc=UTC&timeout=30s&loc=UTC	****:****@tcp(127.0.0.1:3306)/audit?loc=UTC&timeout=30s&loc=UTC
monitor:cde32090c40ee75c@tcp(db.internal:3306)/app?loc=UTC&interpolateParams=true&timeout=30s	****:****@tcp(db.internal:3306)/app?loc=UTC&interpolateParams=true&timeout=30s
etl:5570d60829583045@tcp(127.0.0.1:3306)/audit?charset=utf8mb4	****:****@tcp(127.0.0.1:3306)/audit?charset=utf8mb4
app:74db8aa1a8d36e88@tcp(db.internal:3306)/analytics?tls=true&timeout=30s	****:****@tcp(db.internal:3306)/analytics?tls=true&timeout=30s
etl:a77b18c78de4dbbc@tcp(127.0.0.1:3306)/app?interpolateParams=true&loc=UTC&tls=true	****:****@tcp(127.0.0.1:3306)/app?interpolateParams=true&loc=UTC&tls=true
root:6deae5353356523e@tcp(primary.cluster.local:3306)/orders?charset=utf8mb4	****:****@tcp(primary.cluster.local:3306)/orders?charset=utf8mb4
etl:f2bdf77a2b0ef974@tcp(primary.cluster.local:3306)/users?charset=utf8mb4&parseTime=true	****:****@tcp(primary.cluster.local:3306)/users?charset=utf8mb4&parseTime=true
monitor:a20bc4590bf1e312@tcp(localhost:3306)/users?tls=true&timeout=30s	****:****@tcp(localhost:3306)/users?tls=true&timeout=30s
app:9045f5012ef8c8a8@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&timeout=30s&loc=UTC	****:****@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&timeout=30s&loc=UTC
replicator:c002e4b67f0d255c@tcp(localhost:3306)/analytics?loc=UTC&charset=utf8mb4	****:****@tcp(localhost:3306)/analytics?loc=UTC&charset=utf8mb4
replicator:5d6f242c097b6627@tcp(db.internal:3306)/orders?loc=UTC&parseTime=true	****:****@tcp(db.internal:3306)/orders?loc=UTC&parseTime=true
app:7d02e39f6b5ba9a3@tcp(127.0.0.1:3306)/staging?tls=true	****:****@tcp(127.0.0.1:3306)/staging?tls=true
app:a813e4d73c08e204@tcp(localhost:3306)/analytics?tls=true	****:****@tcp(localhost:3306)/analytics?tls=true
replicator:97e1be8a16087e41@tcp(db.internal:3306)/orders?timeout=30s&charset=utf8mb4	****:****@tcp(db.internal:3306)/orders?timeout=30s&charset=utf8mb4
service:97a7da69a2f2719d@tcp(db.internal:3306)/orders?charset=utf8mb4&loc=UTC	****:****@tcp(db.internal:3306)/orders?charset=utf8mb4&loc=UTC
service:8ca70cfbd2d58b0e@tcp(db.internal:3306)/users?charset=utf8mb4	****:****@tcp(db.internal:3306)/users?charset=utf8mb4
admin:b07e9a070eaf0955@tcp(primary.cluster.local:3306)/orders?parseTime=true&charset=utf8mb4&loc=UTC	****:****@tcp(primary.cluster.local:3306)/orders?parseTime=true&charset=utf8mb4&loc=UTC
ops:488f2235e0b24025@tcp(localhost:3306)/products?timeout=30s	****:****@tcp(localhost:3306)/products?timeout=30s
app:1fc60ac3a702ab48@tcp(localhost:3306)/staging?tls=true&tls=true	****:****@tcp(localhost:3306)/staging?tls=true&tls=true
ops:39685266fd265209@tcp(localhost:3306)/orders?loc=UTC	****:****@tcp(localhost:3306)/orders?loc=UTC
etl:@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
monitor:@tcp(primary.cluster.local:3306)/app	****:****@tcp(primary.cluster.local:3306)/app
service:@tcp(primary.cluster.local:3306)/staging	****:****@tcp(primary.cluster.local:3306)/staging
root:@tcp(localhost:3306)/analytics	****:****@tcp(localhost:3306)/analytics
service:@tcp(127.0.0.1:3306)/staging	****:****@tcp(127.0.0.1:3306)/staging
etl:@tcp(127.0.0.1:3306)/users	****:****@tcp(127.0.0.1:3306)/users
ops:@tcp(db.internal:3306)/app	****:****@tcp(db.internal:3306)/app
admin:@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
ops:@tcp(db.internal:3306)/staging	****:****@tcp(db.internal:3306)/staging
root:@tcp(127.0.0.1:3306)/orders	****:****@tcp(127.0.0.1:3306)/orders
monitor:@tcp(127.0.0.1:3306)/users	****:****@tcp(127.0.0.1:3306)/users
service:@tcp(db.internal:3306)/staging	****:****@tcp(db.internal:3306)/staging
app:@tcp(primary.cluster.local:3306)/app	****:****@tcp(primary.cluster.local:3306)/app
app:@tcp(primary.cluster.local:3306)/staging	****:****@tcp(primary.cluster.local:3306)/staging
app:@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
service@tcp(db.internal:3306)/analytics	****@tcp(db.internal:3306)/analytics
admin@tcp(primary.cluster.local:3306)/orders	****@tcp(primary.cluster.local:3306)/orders
app@tcp(primary.cluster.local:3306)/analytics	****@tcp(primary.cluster.local:3306)/analytics
replicator@tcp(localhost:3306)/app	****@tcp(localhost:3306)/app
replicator@tcp(localhost:3306)/analytics	****@tcp(localhost:3306)/analytics
monitor@tcp(127.0.0.1:3306)/app	****@tcp(127.0.0.1:3306)/app
ops@tcp(db.internal:3306)/analytics	****@tcp(db.internal:3306)/analytics
ops@tcp(localhost:3306)/audit	****@tcp(localhost:3306)/audit
replicator@tcp(localhost:3306)/users	****@tcp(localhost:3306)/users
service@tcp(localhost:3306)/products	****@tcp(localhost:3306)/products
service@tcp(127.0.0.1:3306)/staging	****@tcp(127.0.0.1:3306)/staging
root@tcp(localhost:3306)/audit	****@tcp(localhost:3306)/audit
monitor@tcp(primary.cluster.local:3306)/app	****@tcp(primary.cluster.local:3306)/app
app@tcp(db.internal:3306)/audit	****@tcp(db.internal:3306)/audit
ops:e802c9179bf2e67a@tcp(primary.cluster.local:3306)/	****:****@tcp(primary.cluster.local:3306)/
app:4dbecb1ac57de07e@tcp(127.0.0.1:3306)/	****:****@tcp(127.0.0.1:3306)/
ops:442db11630178ca6@tcp(localhost:3306)/	****:****@tcp(localhost:3306)/
app:eb5affce87c05f0a@tcp(localhost:3306)/	****:****@tcp(localhost:3306)/
admin:9020172a25f2dfca@tcp(primary.cluster.local:3306)/	****:****@tcp(primary.cluster.local:3306)/
root:8c6abf188720d7ee@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
etl:d05be18f97eddc92@tcp(localhost:3306)/	****:****@tcp(localhost:3306)/
etl:04802c068d254a4a@tcp(localhost:3306)/	****:****@tcp(localhost:3306)/
ops:e1234faddb1c86ad@tcp(localhost:3306)/	****:****@tcp(localhost:3306)/
etl:2df6203d34f63294@tcp(primary.cluster.local:3306)/	****:****@tcp(primary.cluster.local:3306)/
etl:6c81d9440c41a95c@tcp:users	******************************
etl:e25444b73601a8da@tcp:orders	*******************************
replicator:4a4212850fbe3a91@tcp:app	***********************************
etl:ff77f3b3230e3bb5@tcp:analytics	**********************************
service:4fe07410332b899e@tcp:audit	**********************************
replicator:3dc96a615df33d40@tcp:audit	*************************************
app:0a4c78f8236b91a3@tcp:analytics	**********************************
admin:6438be057df5c6ff@tcp:users	********************************
ops:d32da09982de6163@tcp:orders	*******************************
monitor:b1420996a532e86b@tcp:app	********************************
service:39fb93159415e195@tcp:analytics	**************************************
replicator:8a445d898a0194e5@tcp:orders	**************************************
service:f0ae8edfff6d235d@tcp:app	********************************
ops:74f50f1668b16ac5@tcp:audit	******************************
etl:62763ae96b41232e@tcp:orders	*******************************
postgres://etl:2a9557d3c504dd7a@host/staging	********************************************
postgres://admin:743c00e0bc4123be@host/app	******************************************
postgres://service:bf674af46a4633b7@host/products	*************************************************
postgres://app:bf03dd9f54c907ee@host/analytics	**********************************************
postgres://app:6e41e2d2c48c5063@host/orders	*******************************************
postgres://admin:4ee240b26fe6dd9b@host/audit	********************************************
postgres://etl:b206ef64401ebb93@host/users	******************************************
postgres://etl:b1870827b60f326b@host/orders	*******************************************
postgres://ops:c429a1d21f55047e@host/orders	*******************************************
postgres://admin:0f1e7be026c12403@host/audit	********************************************
root:P@ss!w0rd@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
root:p#ass$word@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
root:pass:word@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
root:p&a&s&s@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
