# === canonical (hand-written; preserved by generator) ===
#
# Rule: database_dsn
# Category: technology
# Jurisdiction: global
#
# Parses the Go MySQL DSN form `user:password@protocol(addr)/db` and
# redacts userinfo; preserves protocol, address, database and params.
# Example: user:password@tcp(localhost:3306)/dbname →
# ****:****@tcp(localhost:3306)/dbname.

user:password@tcp(localhost:3306)/dbname	****:****@tcp(localhost:3306)/dbname
root:82449f158ea3ac02@tcp(localhost:3306)/staging	****:****@tcp(localhost:3306)/staging
ops:88fd91c9ce56ccf1@tcp(localhost:3306)/orders	****:****@tcp(localhost:3306)/orders
monitor:fe1ca4fb867525cb@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
admin:21c1fdf74e30f9c9@tcp(localhost:3306)/staging	****:****@tcp(localhost:3306)/staging
ops:8130b535e2dd9a6d@tcp(primary.cluster.local:3306)/users	****:****@tcp(primary.cluster.local:3306)/users
etl:cb393b9e5555ef3d@tcp(db.internal:3306)/orders	****:****@tcp(db.internal:3306)/orders
ops:214b76ebdd8ffeda@tcp(primary.cluster.local:3306)/orders	****:****@tcp(primary.cluster.local:3306)/orders
app:67bab9c9b455a174@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
monitor:fbb5acdb7ae48457@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
admin:f3071560b8c16cab@tcp(db.internal:3306)/analytics	****:****@tcp(db.internal:3306)/analytics
root:beb75122acf34010@tcp(db.internal:3306)/analytics	****:****@tcp(db.internal:3306)/analytics
root:6ced7e417657e256@tcp(primary.cluster.local:3306)/app	****:****@tcp(primary.cluster.local:3306)/app
root:7e21be0309ac44a6@tcp(127.0.0.1:3306)/orders	****:****@tcp(127.0.0.1:3306)/orders
admin:1f9e6027901b1885@tcp(primary.cluster.local:3306)/audit	****:****@tcp(primary.cluster.local:3306)/audit
root:452ae522185f914a@tcp(localhost:3306)/orders	****:****@tcp(localhost:3306)/orders
ops:0b3f531621f9d5e4@tcp(localhost:3306)/products	****:****@tcp(localhost:3306)/products
etl:bb08aa08db274016@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
replicator:65ae3bccad86520b@unix(/var/run/mysqld/mysqld.sock)/staging	****:****@unix(/var/run/mysqld/mysqld.sock)/staging
admin:625bd3c4b9e22cce@unix(/var/run/mysqld/mysqld.sock)/staging	****:****@unix(/var/run/mysqld/mysqld.sock)/staging
replicator:f3470bf830360052@unix(/var/run/mysqld/mysqld.sock)/users	****:****@unix(/var/run/mysqld/mysqld.sock)/users
ops:476ab47f57ec2bfe@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
admin:08d36f2047543f15@unix(/var/run/mysqld/mysqld.sock)/audit	****:****@unix(/var/run/mysqld/mysqld.sock)/audit
admin:7cd1b76e7f3468db@unix(/var/run/mysqld/mysqld.sock)/audit	****:****@unix(/var/run/mysqld/mysqld.sock)/audit
app:7779303d726eddc4@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
ops:fb07f568ba3284b5@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
admin:4f9cf257fef5e8fd@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
app:14515d9b316d1652@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
replicator:4e55184ea76bc535@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
app:7f9b74ec85cdc6d5@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
service:4d832bb058c9c574@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
etl:c8b0e50136493c47@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
app:4238275e7251af9c@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
ops:8087571d37bc52be@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
app:89b7cf5ea86d1775@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
app:e3d529c9d16d1b25@unix(/var/run/mysqld/mysqld.sock)/staging	****:****@unix(/var/run/mysqld/mysqld.sock)/staging
monitor:b29b0f893873601a@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
replicator:c3c03531e90d1e10@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
replicator:b874503ada0077a7@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
etl:b9bd72c82c93b084@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
service:1557e2c67366d504@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
ops:440a804ff4f43bef@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
etl:9ff327c8501ce96c@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
replicator:43dd2a9c1d928fdb@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
service:1e250bab9170f76f@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
app:d5e2965e024dda94@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
service:41c1efc2f729da4d@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
admin:804147fa8b8d161f@tcp6([2001:db8::88]:3306)/users	******************************************************
root:11cfca273ce5968f@tcp6([2001:db8::4]:3306)/staging	******************************************************
monitor:20bed916358ab2ba@tcp6([2001:db8::74]:3306)/app	******************************************************
admin:47d68f5867881a93@tcp6([2001:db8::95]:3306)/orders	*******************************************************
root:21d049b829ac4197@tcp6([2001:db8::77]:3306)/users	*****************************************************
replicator:ac8c5678b6f0e47a@tcp6([2001:db8::12]:3306)/analytics	***************************************************************
root:de9f15cf2c88d40b@tcp6([2001:db8::74]:3306)/orders	******************************************************
etl:6275af3217cc2517@tcp6([2001:db8::51]:3306)/audit	****************************************************
replicator:f3618be6ef196563@tcp6([2001:db8::66]:3306)/audit	***********************************************************
replicator:7ca9a08a806f22a0@tcp6([2001:db8::23]:3306)/orders	************************************************************
root:37d387868e0f91ee@tcp6([2001:db8::27]:3306)/analytics	*********************************************************
monitor:196a2290beb1ca37@tcp6([2001:db8::5]:3306)/staging	*********************************************************
ops:8ddaee01a9beec47@tcp6([2001:db8::80]:3306)/users	****************************************************
root:585e7c6d49fb4294@tcp6([2001:db8::3]:3306)/products	*******************************************************
etl:edbe4507dbe8308c@tcp6([2001:db8::85]:3306)/orders	*****************************************************
replicator:ad389658730c7242@tcp6([2001:db8::70]:3306)/users	***********************************************************
replicator:3573c317110564ee@tcp6([2001:db8::57]:3306)/audit	***********************************************************
app:6d9fd2a1535a1bb0@tcp6([2001:db8::72]:3306)/app	**************************************************
admin:30ce7196c1123ed6@tcp6([2001:db8::85]:3306)/products	*********************************************************
admin:5d44b7e254a47781@tcp6([2001:db8::21]:3306)/users	******************************************************
etl:767d4076256d1157@tcp(db.internal:3306)/orders?tls=true	****:****@tcp(db.internal:3306)/orders?tls=true
ops:92197f590d823703@tcp(primary.cluster.local:3306)/users?charset=utf8mb4&interpolateParams=true&parseTime=true	****:****@tcp(primary.cluster.local:3306)/users?charset=utf8mb4&interpolateParams=true&parseTime=true
replicator:f8070e6b0fa9c7d1@tcp(db.internal:3306)/staging?interpolateParams=true	****:****@tcp(db.internal:3306)/staging?interpolateParams=true
monitor:ad2a56547fe7737f@tcp(localhost:3306)/app?charset=utf8mb4&charset=utf8mb4	****:****@tcp(localhost:3306)/app?charset=utf8mb4&charset=utf8mb4
app:a37f906a6b3882bc@tcp(db.internal:3306)/app?parseTime=true&loc=UTC&interpolateParams=true	****:****@tcp(db.internal:3306)/app?parseTime=true&loc=UTC&interpolateParams=true
replicator:b37c8ab0c06bc427@tcp(127.0.0.1:3306)/products?parseTime=true&charset=utf8mb4&parseTime=true	****:****@tcp(127.0.0.1:3306)/products?parseTime=true&charset=utf8mb4&parseTime=true
etl:d614fc9f5e974413@tcp(localhost:3306)/users?tls=true&timeout=30s	****:****@tcp(localhost:3306)/users?tls=true&timeout=30s
replicator:e8d800b5e3734259@tcp(127.0.0.1:3306)/app?tls=true&timeout=30s&loc=UTC	****:****@tcp(127.0.0.1:3306)/app?tls=true&timeout=30s&loc=UTC
monitor:79e89eb4546f215b@tcp(db.internal:3306)/audit?loc=UTC&timeout=30s	****:****@tcp(db.internal:3306)/audit?loc=UTC&timeout=30s
replicator:783feab01caeca14@tcp(primary.cluster.local:3306)/audit?charset=utf8mb4&parseTime=true&charset=utf8mb4	****:****@tcp(primary.cluster.local:3306)/audit?charset=utf8mb4&parseTime=true&charset=utf8mb4
replicator:a5deae620e74651a@tcp(db.internal:3306)/products?charset=utf8mb4	****:****@tcp(db.internal:3306)/products?charset=utf8mb4
etl:141e719ab4f4806b@tcp(db.internal:3306)/audit?timeout=30s	****:****@tcp(db.internal:3306)/audit?timeout=30s
admin:5b69152adf6d71ad@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&timeout=30s&tls=true	****:****@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&timeout=30s&tls=true
app:f209fe4905210825@tcp(localhost:3306)/app?interpolateParams=true	****:****@tcp(localhost:3306)/app?interpolateParams=true
etl:a910eed6d0d4863a@tcp(primary.cluster.local:3306)/analytics?parseTime=true&charset=utf8mb4&interpolateParams=true	****:****@tcp(primary.cluster.local:3306)/analytics?parseTime=true&charset=utf8mb4&interpolateParams=true
etl:84cb104def5d3713@tcp(primary.cluster.local:3306)/app?parseTime=true&charset=utf8mb4&interpolateParams=true	****:****@tcp(primary.cluster.local:3306)/app?parseTime=true&charset=utf8mb4&interpolateParams=true
monitor:dd79d7e9e7b41c0d@tcp(127.0.0.1:3306)/orders?tls=true	****:****@tcp(127.0.0.1:3306)/orders?tls=true
ops:1e864088e7d138eb@tcp(primary.cluster.local:3306)/analytics?tls=true&charset=utf8mb4&tls=true	****:****@tcp(primary.cluster.local:3306)/analytics?tls=true&charset=utf8mb4&tls=true
app:569cfbd9370b5093@tcp(db.internal:3306)/analytics?interpolateParams=true&parseTime=true	****:****@tcp(db.internal:3306)/analytics?interpolateParams=true&parseTime=true
etl:b0f38277030ba052@tcp(localhost:3306)/products?interpolateParams=true&loc=UTC&tls=true	****:****@tcp(localhost:3306)/products?interpolateParams=true&loc=UTC&tls=true
monitor:de458fe940d92410@tcp(db.internal:3306)/orders?interpolateParams=true&interpolateParams=true&loc=UTC	****:****@tcp(db.internal:3306)/orders?interpolateParams=true&interpolateParams=true&loc=UTC
root:34fd81d9f2ce639b@tcp(127.0.0.1:3306)/app?parseTime=true&timeout=30s	****:****@tcp(127.0.0.1:3306)/app?parseTime=true&timeout=30s
admin:ed3fdb6402d4a798@tcp(localhost:3306)/audit?interpolateParams=true&interpolateParams=true&charset=utf8mb4	****:****@tcp(localhost:3306)/audit?interpolateParams=true&interpolateParams=true&charset=utf8mb4
root:4418f4ad1aabe284@tcp(db.internal:3306)/app?loc=UTC&loc=UTC&tls=true	****:****@tcp(db.internal:3306)/app?loc=UTC&loc=UTC&tls=true
monitor:b39dca8510a150ac@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&parseTime=true&tls=true	****:****@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&parseTime=true&tls=true
monitor:9323a0b6d740223b@tcp(127.0.0.1:3306)/users?charset=utf8mb4	****:****@tcp(127.0.0.1:3306)/users?charset=utf8mb4
service:a85f7bf240395bc1@tcp(primary.cluster.local:3306)/audit?charset=utf8mb4&parseTime=true&loc=UTC	****:****@tcp(primary.cluster.local:3306)/audit?charset=utf8mb4&parseTime=true&loc=UTC
monitor:24161d27de3ccccc@tcp(localhost:3306)/audit?charset=utf8mb4	****:****@tcp(localhost:3306)/audit?charset=utf8mb4
monitor:1c8646839092e555@tcp(127.0.0.1:3306)/audit?timeout=30s&tls=true&charset=utf8mb4	****:****@tcp(127.0.0.1:3306)/audit?timeout=30s&tls=true&charset=utf8mb4
app:a922c1f9e1dab154@tcp(primary.cluster.local:3306)/users?timeout=30s&timeout=30s	****:****@tcp(primary.cluster.local:3306)/users?timeout=30s&timeout=30s
admin:a7c60f5742e21ac3@tcp(localhost:3306)/users?charset=utf8mb4&timeout=30s	****:****@tcp(localhost:3306)/users?charset=utf8mb4&timeout=30s
service:bedc39bca689f68f@tcp(db.internal:3306)/app?charset=utf8mb4&loc=UTC	****:****@tcp(db.internal:3306)/app?charset=utf8mb4&loc=UTC
admin:38370af12a4cc27a@tcp(primary.cluster.local:3306)/staging?loc=UTC&interpolateParams=true&loc=UTC	****:****@tcp(primary.cluster.local:3306)/staging?loc=UTC&interpolateParams=true&loc=UTC
monitor:49c231149df4b765@tcp(127.0.0.1:3306)/audit?tls=true&charset=utf8mb4	****:****@tcp(127.0.0.1:3306)/audit?tls=true&charset=utf8mb4
replicator:953d409d358ff9be@tcp(localhost:3306)/analytics?parseTime=true&interpolateParams=true	****:****@tcp(localhost:3306)/analytics?parseTime=true&interpolateParams=true
monitor:a6e3125ccdb73fb2@tcp(localhost:3306)/audit?timeout=30s&parseTime=true	****:****@tcp(localhost:3306)/audit?timeout=30s&parseTime=true
root:b32b1a13069d9c65@tcp(primary.cluster.local:3306)/audit?charset=utf8mb4	****:****@tcp(primary.cluster.local:3306)/audit?charset=utf8mb4
monitor:8a6c4ad1b3105043@tcp(localhost:3306)/orders?timeout=30s&tls=true&tls=true	****:****@tcp(localhost:3306)/orders?timeout=30s&tls=true&tls=true
etl:d3dda90dcf29a3b2@tcp(127.0.0.1:3306)/users?charset=utf8mb4&tls=true&tls=true	****:****@tcp(127.0.0.1:3306)/users?charset=utf8mb4&tls=true&tls=true
etl:e8a6377a637a8989@tcp(127.0.0.1:3306)/analytics?tls=true&timeout=30s	****:****@tcp(127.0.0.1:3306)/analytics?tls=true&timeout=30s
root:@tcp(db.internal:3306)/analytics	****:****@tcp(db.internal:3306)/analytics
admin:@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
app:@tcp(db.internal:3306)/app	****:****@tcp(db.internal:3306)/app
root:@tcp(primary.cluster.local:3306)/users	****:****@tcp(primary.cluster.local:3306)/users
service:@tcp(127.0.0.1:3306)/audit	****:****@tcp(127.0.0.1:3306)/audit
app:@tcp(127.0.0.1:3306)/staging	****:****@tcp(127.0.0.1:3306)/staging
ops:@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
monitor:@tcp(primary.cluster.local:3306)/analytics	****:****@tcp(primary.cluster.local:3306)/analytics
ops:@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
service:@tcp(localhost:3306)/analytics	****:****@tcp(localhost:3306)/analytics
etl:@tcp(db.internal:3306)/orders	****:****@tcp(db.internal:3306)/orders
app:@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
monitor:@tcp(127.0.0.1:3306)/staging	****:****@tcp(127.0.0.1:3306)/staging
app:@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
ops:@tcp(db.internal:3306)/app	****:****@tcp(db.internal:3306)/app
ops@tcp(localhost:3306)/products	****@tcp(localhost:3306)/products
ops@tcp(localhost:3306)/analytics	****@tcp(localhost:3306)/analytics
ops@tcp(127.0.0.1:3306)/products	****@tcp(127.0.0.1:3306)/products
app@tcp(primary.cluster.local:3306)/staging	****@tcp(primary.cluster.local:3306)/staging
monitor@tcp(localhost:3306)/app	****@tcp(localhost:3306)/app
etl@tcp(localhost:3306)/audit	****@tcp(localhost:3306)/audit
replicator@tcp(db.internal:3306)/app	****@tcp(db.internal:3306)/app
ops@tcp(localhost:3306)/app	****@tcp(localhost:3306)/app
service@tcp(localhost:3306)/app	****@tcp(localhost:3306)/app
ops@tcp(db.internal:3306)/orders	****@tcp(db.internal:3306)/orders
app@tcp(db.internal:3306)/audit	****@tcp(db.internal:3306)/audit
etl@tcp(db.internal:3306)/orders	****@tcp(db.internal:3306)/orders
service@tcp(db.internal:3306)/app	****@tcp(db.internal:3306)/app
monitor@tcp(db.internal:3306)/users	****@tcp(db.internal:3306)/users
etl@tcp(primary.cluster.local:3306)/audit	****@tcp(primary.cluster.local:3306)/audit
app:3528d715f771b8ca@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
app:653d11fe0be46b43@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
root:432518820ca1d135@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
admin:77d2ad4584bffda4@tcp(127.0.0.1:3306)/	****:****@tcp(127.0.0.1:3306)/
etl:e569273146a8f422@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
app:57076f6a62d706a4@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
replicator:7f2d9e2a1594688e@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
root:738c861910a0adc3@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
ops:2f1837034e91350f@tcp(primary.cluster.local:3306)/	****:****@tcp(primary.cluster.local:3306)/
root:7b1b02eae4b5da31@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
monitor:e3c510f4140b90e8@tcp:app	********************************
service:80bdf601c397b852@tcp:analytics	**************************************
etl:0a0d7746206979dd@tcp:products	*********************************
admin:1da9068830e748ff@tcp:orders	*********************************
replicator:82be629fa673c3a4@tcp:orders	**************************************
app:22f382565759e95a@tcp:users	******************************
replicator:4071674e166d773b@tcp:orders	**************************************
replicator:beeadd39eb330e60@tcp:audit	*************************************
ops:92c25b57d6b53845@tcp:audit	******************************
service:e3595a99491c2b57@tcp:audit	**********************************
replicator:68f0b839e1968807@tcp:users	*************************************
ops:8b09256c58ed4323@tcp:users	******************************
etl:2549d498a6ee8737@tcp:orders	*******************************
root:ba066067c18094e2@tcp:users	*******************************
admin:ce5234ac4c5291ee@tcp:orders	*********************************
postgres://etl:41e85b4e48bb1612@host/users	******************************************
postgres://etl:ddb757279cdfdc33@host/audit	******************************************
postgres://service:1b8b16fd7144cd6d@host/analytics	**************************************************
postgres://replicator:a8ff01a1e2c0fa5c@host/analytics	*****************************************************
postgres://monitor:2a5398df4464ab6a@host/staging	************************************************
postgres://replicator:5067bb423e582920@host/app	***********************************************
postgres://monitor:f939697d5d55e37c@host/users	**********************************************
postgres://root:dfb509395ac33dd9@host/staging	*********************************************
postgres://root:1a3fb42ffc51a30a@host/staging	*********************************************
postgres://etl:5f1566e664044351@host/products	*********************************************
root:P@ss!w0rd@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
root:p#ass$word@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
root:pass:word@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
root:p&a&s&s@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
