# === canonical (hand-written; preserved by generator) ===
#
# Rule: database_dsn
# Category: technology
# Jurisdiction: global
#
# Parses the Go MySQL DSN form `user:password@protocol(addr)/db` and
# redacts userinfo; preserves protocol, address, database and params.
# Example: user:password@tcp(localhost:3306)/dbname →
# ****:****@tcp(localhost:3306)/dbname.

user:password@tcp(localhost:3306)/dbname	****:****@tcp(localhost:3306)/dbname
root:82449f158ea3ac02@tcp(localhost:3306)/staging	****:****@tcp(localhost:3306)/staging
ops:88fd91c9ce56ccf1@tcp(localhost:3306)/orders	****:****@tcp(localhost:3306)/orders
monitor:fe1ca4fb867525cb@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
admin:21c1fdf74e30f9c9@tcp(localhost:3306)/staging	****:****@tcp(localhost:3306)/staging
ops:8130b535e2dd9a6d@tcp(primary.cluster.local:3306)/users	****:****@tcp(primary.cluster.local:3306)/users
etl:cb393b9e5555ef3d@tcp(db.internal:3306)/orders	****:****@tcp(db.internal:3306)/orders
ops:214b76ebdd8ffeda@tcp(primary.cluster.local:3306)/orders	****:****@tcp(primary.cluster.local:3306)/orders
app:67bab9c9b455a174@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
monitor:fbb5acdb7ae48457@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
admin:f3071560b8c16cab@tcp(db.internal:3306)/analytics	****:****@tcp(db.internal:3306)/analytics
root:beb75122acf34010@tcp(db.internal:3306)/analytics	****:****@tcp(db.internal:3306)/analytics
root:6ced7e417657e256@tcp(primary.cluster.local:3306)/app	****:****@tcp(primary.cluster.local:3306)/app
root:7e21be0309ac44a6@tcp(127.0.0.1:3306)/orders	****:****@tcp(127.0.0.1:3306)/orders
admin:1f9e6027901b1885@tcp(primary.cluster.local:3306)/audit	****:****@tcp(primary.cluster.local:3306)/audit
root:452ae522185f914a@tcp(localhost:3306)/orders	****:****@tcp(localhost:3306)/orders
ops:0b3f531621f9d5e4@tcp(localhost:3306)/products	****:****@tcp(localhost:3306)/products
etl:bb08aa08db274016@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
replicator:65ae3bccad86520b@unix(/var/run/mysqld/mysqld.sock)/staging	****:****@unix(/var/run/mysqld/mysqld.sock)/staging
admin:625bd3c4b9e22cce@unix(/var/run/mysqld/mysqld.sock)/staging	****:****@unix(/var/run/mysqld/mysqld.sock)/staging
replicator:f3470bf830360052@unix(/var/run/mysqld/mysqld.sock)/users	****:****@unix(/var/run/mysqld/mysqld.sock)/users
ops:476ab47f57ec2bfe@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
admin:08d36f2047543f15@unix(/var/run/mysqld/mysqld.sock)/audit	****:****@unix(/var/run/mysqld/mysqld.sock)/audit
admin:7cd1b76e7f3468db@unix(/var/run/mysqld/mysqld.sock)/audit	****:****@unix(/var/run/mysqld/mysqld.sock)/audit
app:7779303d726eddc4@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
ops:fb07f568ba3284b5@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
admin:4f9cf257fef5e8fd@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
app:14515d9b316d1652@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
replicator:4e55184ea76bc535@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
app:7f9b74ec85cdc6d5@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
service:4d832bb058c9c574@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
etl:c8b0e50136493c47@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
app:4238275e7251af9c@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
ops:8087571d37bc52be@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
app:89b7cf5ea86d1775@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
app:e3d529c9d16d1b25@unix(/var/run/mysqld/mysqld.sock)/staging	****:****@unix(/var/run/mysqld/mysqld.sock)/staging
monitor:b29b0f893873601a@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
replicator:c3c03531e90d1e10@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
replicator:b874503ada0077a7@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
etl:b9bd72c82c93b084@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
service:1557e2c67366d504@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
ops:440a804ff4f43bef@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
etl:9ff327c8501ce96c@unix(/var/run/mysqld/mysqld.sock)/analytics	****:****@unix(/var/run/mysqld/mysqld.sock)/analytics
replicator:43dd2a9c1d928fdb@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
service:1e250bab9170f76f@unix(/var/run/mysqld/mysqld.sock)/products	****:****@unix(/var/run/mysqld/mysqld.sock)/products
app:d5e2965e024dda94@unix(/var/run/mysqld/mysqld.sock)/orders	****:****@unix(/var/run/mysqld/mysqld.sock)/orders
service:41c1efc2f729da4d@unix(/var/run/mysqld/mysqld.sock)/app	****:****@unix(/var/run/mysqld/mysqld.sock)/app
admin:804147fa8b8d161f@tcp6([2001:db8::88]:3306)/users	******************************************************
root:11cfca273ce5968f@tcp6([2001:db8::4]:3306)/staging	******************************************************
monitor:20bed916358ab2ba@tcp6([2001:db8::74]:3306)/app	******************************************************
admin:47d68f5867881a93@tcp6([2001:db8::95]:3306)/orders	*******************************************************
root:21d049b829ac4197@tcp6([2001:db8::77]:3306)/users	*****************************************************
replicator:ac8c5678b6f0e47a@tcp6([2001:db8::12]:3306)/analytics	***************************************************************
root:de9f15cf2c88d40b@tcp6([2001:db8::74]:3306)/orders	******************************************************
etl:6275af3217cc2517@tcp6([2001:db8::51]:3306)/audit	****************************************************
replicator:f3618be6ef196563@tcp6([2001:db8::66]:3306)/audit	***********************************************************
replicator:7ca9a08a806f22a0@tcp6([2001:db8::23]:3306)/orders	************************************************************
root:37d387868e0f91ee@tcp6([2001:db8::27]:3306)/analytics	*********************************************************
monitor:196a2290beb1ca37@tcp6([2001:db8::5]:3306)/staging	*********************************************************
ops:8ddaee01a9beec47@tcp6([2001:db8::80]:3306)/users	****************************************************
root:585e7c6d49fb4294@tcp6([2001:db8::3]:3306)/products	*******************************************************
etl:edbe4507dbe8308c@tcp6([2001:db8::85]:3306)/orders	*****************************************************
replicator:ad389658730c7242@tcp6([2001:db8::70]:3306)/users	***********************************************************
replicator:3573c317110564ee@tcp6([2001:db8::57]:3306)/audit	***********************************************************
app:6d9fd2a1535a1bb0@tcp6([2001:db8::72]:3306)/app	**************************************************
admin:30ce7196c1123ed6@tcp6([2001:db8::85]:3306)/products	*********************************************************
admin:5d44b7e254a47781@tcp6([2001:db8::21]:3306)/users	******************************************************
etl:767d4076256d1157@tcp(db.internal:3306)/orders?timeout=30s	****:****@tcp(db.internal:3306)/orders?timeout=30s
ops:92197f590d823703@tcp(primary.cluster.local:3306)/users?charset=utf8mb4&writeTimeout=10s	****:****@tcp(primary.cluster.local:3306)/users?charset=utf8mb4&writeTimeout=10s
root:df8070e6b0fa9c7d@tcp(db.internal:3306)/audit?parseTime=true	****:****@tcp(db.internal:3306)/audit?parseTime=true
etl:6ad2a56547fe7737@tcp(primary.cluster.local:3306)/users?timeout=30s	****:****@tcp(primary.cluster.local:3306)/users?timeout=30s
replicator:e2a37f906a6b3882@tcp(primary.cluster.local:3306)/orders?charset=utf8mb4&multiStatements=true	****:****@tcp(primary.cluster.local:3306)/orders?charset=utf8mb4&multiStatements=true
replicator:f25b37c8ab0c06bc@tcp(localhost:3306)/app?tls=true&timeout=30s&multiStatements=true&loc=UTC	****:****@tcp(localhost:3306)/app?tls=true&timeout=30s&multiStatements=true&loc=UTC
replicator:0cd614fc9f5e9744@tcp(db.internal:3306)/products?loc=UTC	****:****@tcp(db.internal:3306)/products?loc=UTC
root:525e8d800b5e3734@tcp(127.0.0.1:3306)/products?charset=utf8mb4&charset=utf8mb4	****:****@tcp(127.0.0.1:3306)/products?charset=utf8mb4&charset=utf8mb4
root:b53679e89eb4546f@tcp(127.0.0.1:3306)/app?multiStatements=true&writeTimeout=10s	****:****@tcp(127.0.0.1:3306)/app?multiStatements=true&writeTimeout=10s
root:1e35783feab01cae@tcp(localhost:3306)/orders?readTimeout=10s&multiStatements=true	****:****@tcp(localhost:3306)/orders?readTimeout=10s&multiStatements=true
monitor:58365a5deae620e7@tcp(localhost:3306)/audit?readTimeout=10s&charset=utf8mb4	****:****@tcp(localhost:3306)/audit?readTimeout=10s&charset=utf8mb4
replicator:c904141e719ab4f4@tcp(localhost:3306)/app?charset=utf8mb4&writeTimeout=10s&readTimeout=10s	****:****@tcp(localhost:3306)/app?charset=utf8mb4&writeTimeout=10s&readTimeout=10s
replicator:615b69152adf6d71@tcp(127.0.0.1:3306)/analytics?interpolateParams=true&multiStatements=true&parseTime=true	****:****@tcp(127.0.0.1:3306)/analytics?interpolateParams=true&multiStatements=true&parseTime=true
admin:22f209fe49052108@tcp(127.0.0.1:3306)/staging?charset=utf8mb4	****:****@tcp(127.0.0.1:3306)/staging?charset=utf8mb4
etl:3ca910eed6d0d486@tcp(primary.cluster.local:3306)/app?interpolateParams=true&multiStatements=true&loc=UTC&charset=utf8mb4	****:****@tcp(primary.cluster.local:3306)/app?interpolateParams=true&multiStatements=true&loc=UTC&charset=utf8mb4
monitor:484cb104def5d371@tcp(primary.cluster.local:3306)/staging?readTimeout=10s	****:****@tcp(primary.cluster.local:3306)/staging?readTimeout=10s
ops:206dd79d7e9e7b41@tcp(localhost:3306)/orders?multiStatements=true&tls=true	****:****@tcp(localhost:3306)/orders?multiStatements=true&tls=true
root:e71e864088e7d138@tcp(127.0.0.1:3306)/audit?interpolateParams=true&readTimeout=10s&interpolateParams=true&charset=utf8mb4	****:****@tcp(127.0.0.1:3306)/audit?interpolateParams=true&readTimeout=10s&interpolateParams=true&charset=utf8mb4
root:2569cfbd9370b509@tcp(primary.cluster.local:3306)/orders?tls=true	****:****@tcp(primary.cluster.local:3306)/orders?tls=true
monitor:64b0f38277030ba0@tcp(db.internal:3306)/analytics?timeout=30s	****:****@tcp(db.internal:3306)/analytics?timeout=30s
admin:3566de458fe940d9@tcp(127.0.0.1:3306)/users?parseTime=true&interpolateParams=true	****:****@tcp(127.0.0.1:3306)/users?parseTime=true&interpolateParams=true
app:7c20834fd81d9f2c@tcp(127.0.0.1:3306)/app?interpolateParams=true&interpolateParams=true&timeout=30s&charset=utf8mb4	****:****@tcp(127.0.0.1:3306)/app?interpolateParams=true&interpolateParams=true&timeout=30s&charset=utf8mb4
replicator:a71ed3fdb6402d4a@tcp(primary.cluster.local:3306)/app?readTimeout=10s	****:****@tcp(primary.cluster.local:3306)/app?readTimeout=10s
monitor:716884418f4ad1aa@tcp(primary.cluster.local:3306)/staging?interpolateParams=true&multiStatements=true&timeout=30s	****:****@tcp(primary.cluster.local:3306)/staging?interpolateParams=true&multiStatements=true&timeout=30s
app:3522eb39dca8510a@tcp(db.internal:3306)/analytics?multiStatements=true	****:****@tcp(db.internal:3306)/analytics?multiStatements=true
etl:a4280de9323a0b6d@tcp(primary.cluster.local:3306)/app?readTimeout=10s	****:****@tcp(primary.cluster.local:3306)/app?readTimeout=10s
app:3ba4dbba85f7bf24@tcp(localhost:3306)/orders?parseTime=true&multiStatements=true	****:****@tcp(localhost:3306)/orders?parseTime=true&multiStatements=true
etl:1b830b5624161d27@tcp(db.internal:3306)/analytics?interpolateParams=true&loc=UTC&loc=UTC&timeout=30s	****:****@tcp(db.internal:3306)/analytics?interpolateParams=true&loc=UTC&loc=UTC&timeout=30s
etl:cc8061c864683909@tcp(127.0.0.1:3306)/app?multiStatements=true&timeout=30s	****:****@tcp(127.0.0.1:3306)/app?multiStatements=true&timeout=30s
app:f52f72a922c1f9e1@tcp(db.internal:3306)/audit?tls=true&interpolateParams=true&timeout=30s&parseTime=true	****:****@tcp(db.internal:3306)/audit?tls=true&interpolateParams=true&timeout=30s&parseTime=true
root:9351a7c60f5742e2@tcp(db.internal:3306)/audit?writeTimeout=10s	****:****@tcp(db.internal:3306)/audit?writeTimeout=10s
root:5973bbedc39bca68@tcp(db.internal:3306)/app?charset=utf8mb4&tls=true&writeTimeout=10s	****:****@tcp(db.internal:3306)/app?charset=utf8mb4&tls=true&writeTimeout=10s
root:b68938370af12a4c@tcp(localhost:3306)/users?readTimeout=10s&tls=true&readTimeout=10s&writeTimeout=10s	****:****@tcp(localhost:3306)/users?readTimeout=10s&tls=true&readTimeout=10s&writeTimeout=10s
admin:6ee49c231149df4b@tcp(primary.cluster.local:3306)/products?writeTimeout=10s&readTimeout=10s	****:****@tcp(primary.cluster.local:3306)/products?writeTimeout=10s&readTimeout=10s
admin:f6d953d409d358ff@tcp(db.internal:3306)/orders?interpolateParams=true&multiStatements=true&interpolateParams=true	****:****@tcp(db.internal:3306)/orders?interpolateParams=true&multiStatements=true&interpolateParams=true
etl:66a6e3125ccdb73f@tcp(primary.cluster.local:3306)/analytics?readTimeout=10s	****:****@tcp(primary.cluster.local:3306)/analytics?readTimeout=10s
service:d00b32b1a13069d9@tcp(localhost:3306)/analytics?timeout=30s&multiStatements=true	****:****@tcp(localhost:3306)/analytics?timeout=30s&multiStatements=true
replicator:b68a6c4ad1b31050@tcp(localhost:3306)/users?loc=UTC	****:****@tcp(localhost:3306)/users?loc=UTC
monitor:d23cd3dda90dcf29@tcp(127.0.0.1:3306)/staging?charset=utf8mb4&timeout=30s&parseTime=true&multiStatements=true	****:****@tcp(127.0.0.1:3306)/staging?charset=utf8mb4&timeout=30s&parseTime=true&multiStatements=true
root:654e8a6377a637a8@tcp(db.internal:3306)/orders?writeTimeout=10s&multiStatements=true	****:****@tcp(db.internal:3306)/orders?writeTimeout=10s&multiStatements=true
etl:8309b962ade8f93a@tcp(localhost:3306)/products?charset=utf8mb4&refresh_token=1f04ebff1434e4d9&parseTime=true	****:****@tcp(localhost:3306)/products?charset=utf8mb4&refresh_token=1f04ebff1434e4d9&parseTime=true
app:096e12e8fdaf8ef4@tcp(primary.cluster.local:3306)/staging?charset=utf8mb4&refresh_token=7232680c0ed18f0e&parseTime=true	****:****@tcp(primary.cluster.local:3306)/staging?charset=utf8mb4&refresh_token=7232680c0ed18f0e&parseTime=true
service:c7f572144973dae9@tcp(db.internal:3306)/staging?charset=utf8mb4&client_secret=323528d715f771b8&parseTime=true	****:****@tcp(db.internal:3306)/staging?charset=utf8mb4&client_secret=323528d715f771b8&parseTime=true
etl:a12653d11fe0be46@tcp(primary.cluster.local:3306)/users?charset=utf8mb4&password=18432518820ca1d1&parseTime=true	****:****@tcp(primary.cluster.local:3306)/users?charset=utf8mb4&password=18432518820ca1d1&parseTime=true
service:59977d2ad4584bff@tcp(db.internal:3306)/orders?charset=utf8mb4&private_key=2ce569273146a8f4&parseTime=true	****:****@tcp(db.internal:3306)/orders?charset=utf8mb4&private_key=2ce569273146a8f4&parseTime=true
app:21257076f6a62d70@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&private_key=557f2d9e2a159468&parseTime=true	****:****@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&private_key=557f2d9e2a159468&parseTime=true
root:ed8738c861910a0a@tcp(db.internal:3306)/orders?charset=utf8mb4&refresh_token=172f1837034e9135&parseTime=true	****:****@tcp(db.internal:3306)/orders?charset=utf8mb4&refresh_token=172f1837034e9135&parseTime=true
root:f387b1b02eae4b5d@tcp(127.0.0.1:3306)/audit?charset=utf8mb4&password=96e3c510f4140b90&parseTime=true	****:****@tcp(127.0.0.1:3306)/audit?charset=utf8mb4&password=96e3c510f4140b90&parseTime=true
monitor:85b80bdf601c397b@tcp(localhost:3306)/users?charset=utf8mb4&client_secret=5c0a0d7746206979&parseTime=true	****:****@tcp(localhost:3306)/users?charset=utf8mb4&client_secret=5c0a0d7746206979&parseTime=true
replicator:dd11da9068830e74@tcp(localhost:3306)/products?charset=utf8mb4&token=3582be629fa673c3&parseTime=true	****:****@tcp(localhost:3306)/products?charset=utf8mb4&token=3582be629fa673c3&parseTime=true
app:4da22f382565759e@tcp(db.internal:3306)/staging?charset=utf8mb4&private_key=754071674e166d77&parseTime=true	****:****@tcp(db.internal:3306)/staging?charset=utf8mb4&private_key=754071674e166d77&parseTime=true
service:b4dbeeadd39eb330@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&token=cf92c25b57d6b538&parseTime=true	****:****@tcp(127.0.0.1:3306)/analytics?charset=utf8mb4&token=cf92c25b57d6b538&parseTime=true
etl:5d3e3595a99491c2@tcp(primary.cluster.local:3306)/users?charset=utf8mb4&token=9d68f0b839e19688&parseTime=true	****:****@tcp(primary.cluster.local:3306)/users?charset=utf8mb4&token=9d68f0b839e19688&parseTime=true
root:7bf8b09256c58ed4@tcp(primary.cluster.local:3306)/audit?charset=utf8mb4&password=8c2549d498a6ee87&parseTime=true	****:****@tcp(primary.cluster.local:3306)/audit?charset=utf8mb4&password=8c2549d498a6ee87&parseTime=true
service:7a0ba066067c1809@tcp(localhost:3306)/users?charset=utf8mb4&token=01ce5234ac4c5291&parseTime=true	****:****@tcp(localhost:3306)/users?charset=utf8mb4&token=01ce5234ac4c5291&parseTime=true
monitor:edc41e85b4e48bb1@tcp(127.0.0.1:3306)/app?charset=utf8mb4&client_secret=1cddb757279cdfdc&parseTime=true	****:****@tcp(127.0.0.1:3306)/app?charset=utf8mb4&client_secret=1cddb757279cdfdc&parseTime=true
service:32b1b8b16fd7144c@tcp(db.internal:3306)/products?charset=utf8mb4&password=5da8ff01a1e2c0fa&parseTime=true	****:****@tcp(db.internal:3306)/products?charset=utf8mb4&password=5da8ff01a1e2c0fa&parseTime=true
replicator:c362a5398df4464a@tcp(primary.cluster.local:3306)/staging?charset=utf8mb4&private_key=455067bb423e5829&parseTime=true	****:****@tcp(primary.cluster.local:3306)/staging?charset=utf8mb4&private_key=455067bb423e5829&parseTime=true
app:026f939697d5d55e@tcp(primary.cluster.local:3306)/analytics?charset=utf8mb4&password=d8dfb509395ac33d&parseTime=true	****:****@tcp(primary.cluster.local:3306)/analytics?charset=utf8mb4&password=d8dfb509395ac33d&parseTime=true
replicator:9e01a3fb42ffc51a@tcp(primary.cluster.local:3306)/audit?charset=utf8mb4&client_secret=d45f1566e6640443&parseTime=true	****:****@tcp(primary.cluster.local:3306)/audit?charset=utf8mb4&client_secret=d45f1566e6640443&parseTime=true
replicator:11c8b57c7cf1d455@tcp(localhost:3306)/products?charset=utf8mb4&password=197c125ec0192e00&parseTime=true	****:****@tcp(localhost:3306)/products?charset=utf8mb4&password=197c125ec0192e00&parseTime=true
ops:fe4783f6bb3bb63e@tcp(127.0.0.1:3306)/staging?charset=utf8mb4&refresh_token=002e9feafb47d860&parseTime=true	****:****@tcp(127.0.0.1:3306)/staging?charset=utf8mb4&refresh_token=002e9feafb47d860&parseTime=true
admin:b5a489c1066ca7ca@tcp(primary.cluster.local:3306)/products?charset=utf8mb4&client_secret=5f925e12273926af&parseTime=true	****:****@tcp(primary.cluster.local:3306)/products?charset=utf8mb4&client_secret=5f925e12273926af&parseTime=true
app:6e703e23fefd7d64@tcp(primary.cluster.local:3306)/staging?charset=utf8mb4&token=18e40954d8a03075&parseTime=true	****:****@tcp(primary.cluster.local:3306)/staging?charset=utf8mb4&token=18e40954d8a03075&parseTime=true
