# === canonical (hand-written; preserved by generator) ===
#
# Rule: payment_card_pan
# Category: financial
# Jurisdiction: global (PCI DSS)
#
# Keeps the first 6 (BIN) and the last 4 digits; preserves dashes and
# spaces; requires 13-19 ASCII digits. Example: 4111-1111-1111-1111 →
# 4111-11**-****-1111.

4111-1111-1111-1111	4111-11**-****-1111
6951 4591 6395 5888	6951 45** **** 5888
9237 9016 1250 7434	9237 90** **** 7434
3575 8958 4893 0051	3575 89** **** 0051
9446 3839 3928 7326	9446 38** **** 7326
3815 9498 5201 5254	3815 94** **** 5254
7866 1376 8957 8296	7866 13** **** 8296
9074 6773 4641 6592	9074 67** **** 6592
3969 0097 8802 3872	3969 00** **** 3872
6550 6956 0966 7443	6550 69** **** 7443
7356 8182 9852 7003	7356 81** **** 7003
0271 0581 6763 7275	0271 05** **** 7275
0173 6568 8784 5424	0173 65** **** 5424
5969 3721 5971 9421	5969 37** **** 9421
2069 8684 7810 4411	2069 86** **** 4411
8924 1750 9866 5250	8924 17** **** 5250
3754 0995 7604 2984	3754 09** **** 2984
8725 5225 7335 9599	8725 52** **** 9599
6589 0452 9072 7455	6589 04** **** 7455
3294-724351-36270	3294-72****-*6270
1363-479915-34440	1363-47****-*4440
6568-631796-86252	6568-63****-*6252
4716-748363-64148	4716-74****-*4148
9535-438880-65211	9535-43****-*5211
8924-975905-22622	8924-97****-*2622
2404-902501-85946	2404-90****-*5946
0149-651160-34381	0149-65****-*4381
1138-377396-96639	1138-37****-*6639
0261-068926-97918	0261-06****-*7918
3767-676355-19762	3767-67****-*9762
6693-119548-35427	6693-11****-*5427
3351-349063-51434	3351-34****-*1434
8211-989776-16753	8211-98****-*6753
6181-946275-65122	6181-94****-*5122
8494-895059-65446	8494-89****-*5446
3771-924773-81058	3771-92****-*1058
8083-589675-15942	8083-58****-*5942
7412-495216-65585	7412-49****-*5585
4777-580199-22337	4777-58****-*2337
261249	******
2531435	*******
20510087104	***********
87931831109	***********
277033382	*********
176354	******
5866449496	**********
791567	******
0239748530	**********
5249839	*******
129323	******
6680333045	**********
6903758	*******
004782532	*********
450645	******
162343070334890841887470	************************
5639467485158426859176	**********************
63732202198862311041	********************
87934434145161963991994	***********************
641038699670908228215	*********************
253027352080163561962270	************************
9713852195333251827194	**********************
4638910480954126240712	**********************
681545742089079274294180	************************
72188777533306215615	********************
965859A294052581	****************
35309R8061356822	****************
256734348731448H	****************
3874120865048V17	****************
5171082485B13688	****************
1606Z41142735147	****************
7484914302T91425	****************
9D25911153477205	****************
796443291490948Q	****************
18717P2919130638	****************
0643401R19093597	****************
6936084419951E94	****************
06075627599079E1	****************
5035756954J17219	****************
926309G409298641	****************
96872R3860838620	****************
1G69971674212610	****************
08802597W8346584	****************
6V58620861802157	****************
9137340L13582083	****************
610१956570642973	****************
468१149022977456	****************
9१59479211814838	****************
24१0543974470031	****************
705288261१337079	****************
4724.5789.9325.5477	*******************
7366.1787.9822.3395	*******************
7768.6546.1119.3276	*******************
2038.1221.6447.5878	*******************
3338.1729.3128.9174	*******************
3907.4520.2546.2179	*******************
8686.6914.6146.2360	*******************
7390.6003.4278.5358	*******************
8898.7046.0361.0998	*******************
1326.2006.0884.7447	*******************
9484/1579/0013/1062	*******************
1156/3471/3722/1397	*******************
4485/6749/0773/6499	*******************
6179/6316/7475/5597	*******************
4183/9231/8303/5840	*******************
7509/1220/2037/1888	*******************
0695/7193/6922/9287	*******************
9540/2367/1881/0162	*******************
4416/2594/0187/8750	*******************
9480/9340/6610/9858	*******************
7547_3073_0983_3621	*******************
0025_0965_7765_5672	*******************
9189_6244_6979_2140	*******************
0368_9986_9971_8852	*******************
5469_3499_0497_1553	*******************
4820_0274_5732_3268	*******************
9898_0103_8208_4676	*******************
9940_6577_1613_1127	*******************
6661_8758_9823_2184	*******************
0611_0641_8748_6805	*******************
