# === canonical (hand-written; preserved by generator) ===
#
# Rule: url_credentials
# Category: technology
# Jurisdiction: global
#
# Preserves scheme, host, path, query and fragment; redacts userinfo
# only. Example: https://admin:s3cret@db.example.com/mydb →
# https://****:****@db.example.com/mydb.

https://admin:s3cret@db.example.com/mydb	https://****:****@db.example.com/mydb
ftp://user6785:5e8c21e4a13988de27e405dc67@internal.svc/	ftp://****:****@internal.svc/
https://user7628:23922686304d37c6d28@10.0.0.1/	https://****:****@10.0.0.1/
ftp://user471:119ef3f80b9588c026ef74ba6c3bc3@server.example.org/	ftp://****:****@server.example.org/
http://user9389:c2861c21cbb2edc41d7feb60fd646fe@server.example.org/	http://****:****@server.example.org/
ftps://user9506:6369b5d45280e79e73bc0177d450e@example.com/	ftps://****:****@example.com/
ftp://user4895:7badc13e4fc435e3a0f@git.repo.org/	ftp://****:****@git.repo.org/
ftps://user1769:06609f4c75f4a71c19ccce89d7a919@server.example.org/	ftps://****:****@server.example.org/
http://user3884@git.repo.org/	http://****@git.repo.org/
http://user1661@internal.svc/	http://****@internal.svc/
ssh://user2162@git.repo.org/	ssh://****@git.repo.org/
ftp://user5949@internal.svc/	ftp://****@internal.svc/
http://user2905@server.example.org/	http://****@server.example.org/
https://user7451@git.repo.org/	https://****@git.repo.org/
https://user6491@10.0.0.1/	https://****@10.0.0.1/
ssh://user8655@example.com/	ssh://****@example.com/
ftps://user7307@example.com/	ftps://****@example.com/
http://user7295@10.0.0.1/	http://****@10.0.0.1/
ssh://user2675@internal.svc/	ssh://****@internal.svc/
ssh://user7408@git.repo.org/	ssh://****@git.repo.org/
https://user4746@git.repo.org/	https://****@git.repo.org/
https://user8924@git.repo.org/	https://****@git.repo.org/
ftps://user2465@10.0.0.1/	ftps://****@10.0.0.1/
https://user5448@example.com/	https://****@example.com/
ftp://user6917@internal.svc/	ftp://****@internal.svc/
http://user1781@example.com/	http://****@example.com/
ftps://user4380@internal.svc/	ftps://****@internal.svc/
ftps://user9533@git.repo.org/	ftps://****@git.repo.org/
ftp://user3996@10.0.0.1/	ftp://****@10.0.0.1/
https://user5884@git.repo.org/	https://****@git.repo.org/
https://user9181@git.repo.org/	https://****@git.repo.org/
ssh://user8917@server.example.org/	ssh://****@server.example.org/
http://user5945@server.example.org/	http://****@server.example.org/
http://user1630@10.0.0.1/	http://****@10.0.0.1/
https://user9574@server.example.org/	https://****@server.example.org/
http://user6347@example.com/	http://****@example.com/
http://user1885@server.example.org/	http://****@server.example.org/
https://user5140@server.example.org/	https://****@server.example.org/
ssh://user8020:08a82b783a9dd01a@example.com/path?q=value	ssh://****:****@example.com/path?q=value
https://user1677:35813abda7406ead@example.com/path?q=value	https://****:****@example.com/path?q=value
ssh://user6775:7da56d93325d9f1a@git.repo.org/path?q=value	ssh://****:****@git.repo.org/path?q=value
https://user5878:baa520a03da2dbd3@internal.svc/path?q=value	https://****:****@internal.svc/path?q=value
https://user6943:7df7e712b53434c8@git.repo.org/path?q=value	https://****:****@git.repo.org/path?q=value
ftps://user6198:ff8ac703f80363c1@10.0.0.1/path?q=value	ftps://****:****@10.0.0.1/path?q=value
ftp://user8130:a9def580053cfe25@server.example.org/path?q=value	ftp://****:****@server.example.org/path?q=value
ftps://user1763:ded979437466a6d2@git.repo.org/path?q=value	ftps://****:****@git.repo.org/path?q=value
https://user2072:e5881805a5e77fa4@server.example.org/path?q=value	https://****:****@server.example.org/path?q=value
http://user5922:e9c4b3abd9c38936@example.com/path?q=value	http://****:****@example.com/path?q=value
https://user6430:6409ab607592b32e@10.0.0.1/path?q=value	https://****:****@10.0.0.1/path?q=value
http://user4248:7eb8d7a0c6e82007@example.com/path?q=value	http://****:****@example.com/path?q=value
http://user4950:eafd7050339e9d0d@internal.svc/path?q=value	http://****:****@internal.svc/path?q=value
ftps://user8637:b78fdab62359ed70@example.com/path?q=value	ftps://****:****@example.com/path?q=value
https://user8422:aa6e28d2c2b870a3@10.0.0.1/path?q=value	https://****:****@10.0.0.1/path?q=value
http://user3761:7d6d1f761a70d124@git.repo.org/path?q=value	http://****:****@git.repo.org/path?q=value
http://user7743:01b09ebaf131f806@10.0.0.1/path?q=value	http://****:****@10.0.0.1/path?q=value
https://user1839:a80ff0d621450ef5@10.0.0.1/path?q=value	https://****:****@10.0.0.1/path?q=value
http://user1205:88f52d99c712fd5e@git.repo.org/path?q=value	http://****:****@git.repo.org/path?q=value
http://user5988:216a2316632df2ee@internal.svc/path?q=value	http://****:****@internal.svc/path?q=value
https://user176:03f718685ded3637@server.example.org/path?q=value	https://****:****@server.example.org/path?q=value
ftps://user7966:14ff7b7e06be40d8@internal.svc/path?q=value	ftps://****:****@internal.svc/path?q=value
ftp://user2284:d7d7dbec1e0bd1b8@10.0.0.1/path?q=value	ftp://****:****@10.0.0.1/path?q=value
ssh://user9737:f08f87125e96a7b2@10.0.0.1/path?q=value	ssh://****:****@10.0.0.1/path?q=value
ftp://user8202:39e9fc60b3a62caa@10.0.0.1/path?q=value	ftp://****:****@10.0.0.1/path?q=value
ftp://user9995:0240b1c948edab6c@server.example.org/path?q=value	ftp://****:****@server.example.org/path?q=value
https://user9447:1a4643df00468227@10.0.0.1/path?q=value	https://****:****@10.0.0.1/path?q=value
ssh://user4725:b300c00802ddcc6a@10.0.0.1/path?q=value	ssh://****:****@10.0.0.1/path?q=value
https://user3192:0a254e5f841e4daa@10.0.0.1/path?q=value	https://****:****@10.0.0.1/path?q=value
ssh://user4857:9df205f384945b62@10.0.0.1/path?q=value	ssh://****:****@10.0.0.1/path?q=value
ssh://internal.svc/	*******************
http://10.0.0.1/	****************
ssh://10.0.0.1/	***************
https://10.0.0.1/	*****************
ssh://example.com/	******************
ftp://server.example.org/	*************************
http://server.example.org/	**************************
http://example.com/	*******************
https://example.com/	********************
ssh://server.example.org/	*************************
ftps://server.example.org/	**************************
ftp://internal.svc/	*******************
https://internal.svc/	*********************
ftp://10.0.0.1/	***************
http://internal.svc/	********************
