# === canonical (hand-written; preserved by generator) ===
#
# Rule: uuid
# Category: technology
# Jurisdiction: global
#
# Preserves the first 8 and last 4 hex runes of a canonical 8-4-4-4-12
# UUID; non-canonical forms fail closed. Example:
# 550e8400-e29b-41d4-a716-446655440000 →
# 550e8400-****-****-****-********0000.

550e8400-e29b-41d4-a716-446655440000	550e8400-****-****-****-********0000
8cb51c58-c631-a60b-0f46-2f64f3f7573c	8cb51c58-****-****-****-********573c
aaecf22a-6a2a-085d-e238-60d95f4b1e25	aaecf22a-****-****-****-********1e25
0ab8d61b-0dbf-4f8b-6db6-1cc013034bf2	0ab8d61b-****-****-****-********4bf2
03bc7edb-ae52-168b-dd0f-96999739586e	03bc7edb-****-****-****-********586e
ff529619-1375-0afe-e3ae-28d823d874c5	ff529619-****-****-****-********74c5
20aa9e84-d2d0-c719-e3ae-322a82f33b57	20aa9e84-****-****-****-********3b57
c3b33286-f485-ded4-5b18-b483be0d9da7	c3b33286-****-****-****-********9da7
d0b2baea-4ee0-5246-48d4-34ef8a05c8d7	d0b2baea-****-****-****-********c8d7
f639daf2-322b-d5ee-755e-20aef2d5f154	f639daf2-****-****-****-********f154
6c1bd22e-186e-83e8-9c56-f84e31af01a7	6c1bd22e-****-****-****-********01a7
733fa4d6-b47b-6ed1-cd87-5926750598ec	733fa4d6-****-****-****-********98ec
984346f5-6046-49cf-280f-9b83693c87bc	984346f5-****-****-****-********87bc
8536d8a4-5418-9380-eceb-e1cfabc8ef72	8536d8a4-****-****-****-********ef72
e64e89c4-3488-0559-cb04-4a37d2e3b30d	e64e89c4-****-****-****-********b30d
4eb58c9a-18f6-621c-6398-25776f7270cc	4eb58c9a-****-****-****-********70cc
5c721f2d-7faf-aac5-0b42-93a0749eff2c	5c721f2d-****-****-****-********ff2c
bc986bcd-f07b-5e9f-2235-d71986ef16f6	bc986bcd-****-****-****-********16f6
ec8fa512-ad13-9776-550d-5dbd553bad6a	ec8fa512-****-****-****-********ad6a
b7b9f253-5308-8d37-de0e-bddc1c04bd88	b7b9f253-****-****-****-********bd88
fc6459fe-4e4e-ea25-c481-0e6c8a4bed3f	fc6459fe-****-****-****-********ed3f
ae12f3e1-514b-54d7-f658-0e7593e19c1b	ae12f3e1-****-****-****-********9c1b
a04e44b4-1205-2f8d-cf30-83f6e02f7eb6	a04e44b4-****-****-****-********7eb6
d845b6f8-f1d0-6a9f-f75e-7597c6f29fec	d845b6f8-****-****-****-********9fec
de1cc174-77fc-e5f2-71bc-d853587fc693	de1cc174-****-****-****-********c693
afb27127-7781-3621-05e8-a665d10fe923	afb27127-****-****-****-********e923
57E0DEAD-CA3B-F997-4F4F-D75B4CFDC1CC	57E0DEAD-****-****-****-********C1CC
B887C5D7-884E-BACF-8210-1DE385637C1B	B887C5D7-****-****-****-********7C1B
0C534E4C-B6CC-E887-2CCE-C7F4A3904135	0C534E4C-****-****-****-********4135
71CB13EC-F180-DCA9-CE93-775B2795AD5A	71CB13EC-****-****-****-********AD5A
84A135A1-9870-C638-18D5-B48F57F1C383	84A135A1-****-****-****-********C383
4A5892E4-D210-9C87-DBC4-ED7FA0DA13AD	4A5892E4-****-****-****-********13AD
6D4D3E6E-B122-E81C-F01B-AEE347E1E1C4	6D4D3E6E-****-****-****-********E1C4
1C5DED10-22B9-14E0-120F-71369EAF8FE3	1C5DED10-****-****-****-********8FE3
7FC2F3DD-21A0-5FD2-257E-7710DC4CC709	7FC2F3DD-****-****-****-********C709
4B839937-E329-A1C4-CA4A-01FF926327D4	4B839937-****-****-****-********27D4
F96BCF02-AB4E-35F5-7A3E-A15A4B723A78	F96BCF02-****-****-****-********3A78
17C35820-A48A-8659-CFC6-9E6650C0952E	17C35820-****-****-****-********952E
8AE2D7E1-E158-7F02-C46B-8C7450F397A6	8AE2D7E1-****-****-****-********97A6
9FA6AB87-A357-5A70-D8AF-27E49CAF53CB	9FA6AB87-****-****-****-********53CB
BDD66562-A5B7-70C9-8F0C-429B409B6E89	BDD66562-****-****-****-********6E89
484F1C46-8BB2-02F4-EC43-B014B796781A	484F1C46-****-****-****-********781A
916BCE83-508C-4356-9048-605C391FA728	916BCE83-****-****-****-********A728
B52BD446-B4F8-1596-E4B8-0CAF290DFFAA	B52BD446-****-****-****-********FFAA
7DD94BF7-35A3-8BFE-BA46-4734695B035E	7DD94BF7-****-****-****-********035E
61280CB9-3F73-37AD-4829-13AECCB7357E	61280CB9-****-****-****-********357E
769829B6-CD35-6377-372C-599FF21388B1	769829B6-****-****-****-********88B1
26EE1EF1-E5ED-FF1E-0302-3C2D5976A427	26EE1EF1-****-****-****-********A427
C043F4E5-AC7C-E45F-95A9-6B84F22CF0C5	C043F4E5-****-****-****-********F0C5
84DD95DD-B11D-D31C-D017-975D06ED539A	84DD95DD-****-****-****-********539A
930E82B1-AC97-8D7E-69E9-C8A22EDDA23A	930E82B1-****-****-****-********A23A
7EDEDE8D-1903-A7EF-9AA6-E0A6823409F3	7EDEDE8D-****-****-****-********09F3
5CE5AAEB-59DB-1402-1174-09AE60A0B3AE	5CE5AAEB-****-****-****-********B3AE
D9CE315F-9BB3-D55A-2F8B-ABB2E2D29CF1	D9CE315F-****-****-****-********9CF1
2F7E15BF-592B-9189-495F-F2B7877522E1	2F7E15BF-****-****-****-********22E1
441D8378-23B4-58F1-7A44-FFC20ED9A38B	441D8378-****-****-****-********A38B
9d928BE9-8F5C-5d9f-AB68-b55A729f294f	9d928BE9-****-****-****-********294f
9E037bcE-8AB5-799d-0142-A2D74d306219	9E037bcE-****-****-****-********6219
9aCE686b-775D-C9c9-6eb8-b905D9aa766C	9aCE686b-****-****-****-********766C
f589543C-4b43-92d9-cf18-21c048CCEf25	f589543C-****-****-****-********Ef25
a28cc792-5CE2-b948-B2E3-29C1301DD507	a28cc792-****-****-****-********D507
4f1219A6-D65E-cA08-9dcd-dD4aA61A924D	4f1219A6-****-****-****-********924D
Bf7F1169-40fA-f7f9-5f8B-cA1fc56D45bb	Bf7F1169-****-****-****-********45bb
6BbAd31c-44A5-9DaE-918c-A994238d9a19	6BbAd31c-****-****-****-********9a19
969FFF8c-697F-f94B-0907-6a8BefD365F6	969FFF8c-****-****-****-********65F6
d9568FE3-E9Bb-F93F-4A89-C4721AAa59B3	d9568FE3-****-****-****-********59B3
65ee8229-cc20-8F98-8f52-78974200fB62	65ee8229-****-****-****-********fB62
C8Fd6952-a0e1-A386-D47b-38CADCb8126d	C8Fd6952-****-****-****-********126d
c8fb70e3-a6b8-778b-4890-bB37682b7AB2	c8fb70e3-****-****-****-********7AB2
90ec2161-b4DC-0b6a-95D2-8405913941F9	90ec2161-****-****-****-********41F9
95920A2b-CA56-d5A8-88d8-cD2B69DC9627	95920A2b-****-****-****-********9627
5a1c1D7b-c2F0-a132-69FA-F2489268bE1F	5a1c1D7b-****-****-****-********bE1F
783Db5f0-e6A8-399E-502F-d9528446cbf8	783Db5f0-****-****-****-********cbf8
27BDe9aF-826B-4F52-A2Ba-0Bb533174f6B	27BDe9aF-****-****-****-********4f6B
bc25139c-849C-18B3-ad62-16d1F9276463	bc25139c-****-****-****-********6463
67162c93-A5E7-0C48-4E4a-06dB7a0cAbd7	67162c93-****-****-****-********Abd7
{f6beb407-c826-1631-5f4a-ef52d896faa5}	**************************************
{03f53213-153f-8825-67d6-dddda9d05b9e}	**************************************
{54566aa0-e758-ee15-dc1c-6f703fc6e9e7}	**************************************
{7b6fb6f0-4f5d-3109-0e0a-69f7ff0ccefc}	**************************************
{e241056a-593e-7696-8205-ec2bd503f9df}	**************************************
{0af4f2e0-6a75-6658-16fd-c616742caa2f}	**************************************
{8724c7bd-9a6b-2c48-555c-6f2ac0f1fe46}	**************************************
{d02438ef-5b33-a397-da24-9af16f113bd0}	**************************************
{9de7781a-f541-b458-1ffc-5e02b497767e}	**************************************
{edb25c1d-7da0-aa38-2f54-ef25241565f9}	**************************************
{1183dd76-cc8c-3f65-5a91-c806517df6f3}	**************************************
{6c1e79aa-32c9-bb42-f27b-5f600dff8c28}	**************************************
{0bcea791-7972-259d-4297-2ce32f3b853f}	**************************************
{f3173f55-d83b-ac0c-ba64-15cd8ba31634}	**************************************
{d4d9dd46-e345-443e-0c9f-317cce0d6f7d}	**************************************
{91607d66-ef52-9b17-67f2-18b1a06eef44}	**************************************
{cf08be45-f784-01a7-3842-9ba8a09206c1}	**************************************
{301002b0-4442-a0b2-bc30-f12ba2c14f5a}	**************************************
{adb61c63-ce2f-824d-d75f-4b45acbaab6f}	**************************************
{36ae25ea-9e16-8e54-dcc7-efddd399b80a}	**************************************
5b428c4a4571ea79e86ad4a9cb790040	********************************
358624b5e9baaa66554c32f6b3f13c26	********************************
353a0911eb03eb99a233b15f574cb8b4	********************************
2e7729a7e638ba48c51745e06e081733	********************************
c52bd2a21103ebe0de706a688792b7b3	********************************
811c0cc6616aef5e805c507fff654475	********************************
194ee9fbb93302e9f7d9ed43e40cbb85	********************************
9ef73a6872b588bac12a9504ba60f6fd	********************************
014df76b4749dd801c25365a82e0989e	********************************
47e8df3a71ed942c30cd8ee5df16fbe6	********************************
2b7634733ef536237b7593ff953ad377	********************************
b8b8dae96890fe2b433fc18883d09217	********************************
37a102517c7b7c754764cf9ceb14b1c4	********************************
48d23556a84fd974e1f68db5cb98a7b9	********************************
d903cb3af75dbc0e893832a65b057a66	********************************
138c7abd7def9060ee925d0e8b0d3d23	********************************
478ef7e6a6e4af7e00099ae27d0fb4ff	********************************
0997d9ab91c65d18fdb2c98a9677311c	********************************
078072d2f83021f368622f528cbd2a7d	********************************
cb5f7d3f9eca5e328962d423c0d1c08f	********************************
e91b218b0-f793-b1f8-bb3b-e46153533ae	************************************
24e151aa7-cc4a-91d4-2b00-0e120776ba1	************************************
dd1f73891-65b7-bd0e-36df-842aa807343	************************************
08a0891a1-98dd-5b39-1577-99131478bbe	************************************
24d056cc7-88dd-3c0e-d776-5def26817a7	************************************
e316bb116-d6dc-ddb1-cc1b-f1df39b3f21	************************************
fb03c04d7-6dd6-17e7-2ca9-0770f4450a1	************************************
10adf480e-394e-12b5-ed73-8f131724f61	************************************
604a7bbdb-861c-d858-dcc4-c818fc5ad53	************************************
48c64e803-915c-6706-799d-119521fd2ad	************************************
139f1f52d-dc8e-c035-4e0c-abadddb93cf	************************************
1de834df4-64e4-35fa-0b97-5771ccfd7d8	************************************
76868356b-f81d-d362-30ae-2d5b10d5570	************************************
c6dc55911-95de-d858-562b-86906673f28	************************************
2814d234f-ff6d-e3ee-ba90-edbd2c0b5de	************************************
955d4f53-350e-l40f-56cb-8ead4910a432	************************************
e18df892-35j0-e5ca-7eb8-65a42453a76e	************************************
la3f6572-e813-1e14-9a32-dcd9dd24e1f2	************************************
59d0cifa-b3a5-0967-0350-d363fd7bf40a	************************************
0c3f438cm6b8e-0da3-4f76-06c7864daba9	************************************
d6db3532-cc9d-9278-d10l-9fbc40436f02	************************************
2a4f52bj-f4d7-fa19-8e4b-3f202e18f94b	************************************
71b73388-306b-e9fn-5d7e-7516f9f0d36a	************************************
28198646-908b-m93b-7118-2e928f3c7ca8	************************************
6bcacc02-c6di-fa04-94c7-416ed8899d36	************************************
