# === canonical (hand-written; preserved by generator) ===
#
# Rule: street_address
# Category: identity
# Jurisdiction: global
#
# Keeps the leading house number and the recognised trailing street
# type; masks the street-name body; falls back to same-length mask when
# neither signal is present. Example: 42 Wallaby Way → 42 ******* Way.

42 Wallaby Way	42 ******* Way
5004 Mountain Crescent, Flat 51	5004 ******** ********* **** **
217 Mill Blvd, Suite 3	217 **** ***** ***** *
777 Oak Rd, Unit 80	777 *** *** **** **
2709 Queen Street, Apt 38	2709 ***** ******* *** **
5923 Albert Terrace, Apt 3	5923 ****** ******** *** *
2033 Albert Lane, Suite 78	2033 ****** ***** ***** **
9661 Castle Lane, Unit 15	9661 ****** ***** **** **
3312 Maple Mews, Suite 5	3312 ***** ***** ***** *
1210 King Blvd, Flat 64	1210 **** ***** **** **
3424 Wallaby Road, Apt 4	3424 ******* ***** *** *
1558 High Dr, Unit 84	1558 **** *** **** **
1257 Sunset Crescent, Unit 98	1257 ****** ********* **** **
7981 Wallaby Parade, Suite 30	7981 ******* ******* ***** **
1449 Albert Road, Flat 39	1449 ****** ***** **** **
7739 Oak Parade, Apt 14	7739 *** ******* *** **
8089 Castle Crescent, Flat 76	8089 ****** ********* **** **
7307 Queen Crescent, Suite 87	7307 ***** ********* ***** **
230 Main Sq, Apt 70	230 **** *** *** **
9989 Sunset Drive, Apt 27	9989 ****** ****** *** **
71D Mill Boulevard	71* **** Boulevard
76E Church Rd	76* ****** Rd
86A Queen Way	86* ***** Way
1B Bridge Close	1* ****** *****
7F High Place	7* **** Place
52A Sunset Cres	52* ****** ****
9B Castle Close	9* ****** *****
99B Park Ct	99* **** Ct
44A Queen Blvd	44* ***** Blvd
41F Castle Street	41* ****** Street
17C Albert Mews	17* ****** ****
73F Albert Sq	73* ****** **
18D Station Cres	18* ******* ****
85F Church Mews	85* ****** ****
54D Castle Way	54* ****** Way
11F King Road	11* **** Road
6A Wallaby Boulevard	6* ******* Boulevard
18B Lakeview Sq	18* ******** **
58A Queen Place	58* ***** Place
48C Albert Pl	48* ****** Pl
PO Box 38210	************
PO Box 65056	************
PO Box 67028	************
PO Box 37000	************
PO Box 55290	************
PO Box 929	**********
PO Box 3097	***********
PO Box 84161	************
PO Box 21885	************
PO Box 91013	************
Lakeview	********
Mountain	********
King	****
Sunset	******
Privet	******
Park	****
Crystal Bay	***********
Victoria	********
Albert	******
Oak	***
Mill	****
42 Champs-Élysées Avenue	42 ************** Avenue
10 Königsallee Strasse	10 *********** *******
5 Calle Mayor Street	5 ***** ***** Street
607 Word Word Word Word Word Word Pl	607 **** **** **** **** **** **** Pl
170 Word Word Word Word Word Word Drive	170 **** **** **** **** **** **** Drive
799 Word Word Word Word Word Word Ct	799 **** **** **** **** **** **** Ct
770 Word Word Word Word Word Word Rd	770 **** **** **** **** **** **** Rd
615 Word Word Word Word Word Word Rd	615 **** **** **** **** **** **** Rd
