# === canonical (hand-written; preserved by generator) ===
#
# Rule: email_address
# Category: identity
# Jurisdiction: global
#
# Keeps the first character of the local part and the full domain; falls
# back to same-length mask on malformed input. Example:
# alice@example.com → a****@example.com.

alice@example.com	a****@example.com
dan.jones@mail.tld	d********@mail.tld
dan.patel@university.edu	d********@university.edu
erin.smith@deep.sub.example.com	e*********@deep.sub.example.com
alice.smith@tld	a**********@tld
carol.smith@sub.example.com	c**********@sub.example.com
bob.garcia@test.io	b*********@test.io
alice.garcia@university.edu	a***********@university.edu
erin.khan@company.co.uk	e********@company.co.uk
erin.smith@tld	e*********@tld
dan.garcia@example.com	d*********@example.com
bob.patel@university.edu	b********@university.edu
bob.jones@university.edu	b********@university.edu
alice.patel@deep.sub.example.com	a**********@deep.sub.example.com
dan.khan@mail.tld	d*******@mail.tld
alice.khan@example.com	a*********@example.com
carol.khan@deep.sub.example.com	c*********@deep.sub.example.com
alice.jones@test.io	a**********@test.io
erin.khan@example.com	e********@example.com
AjROeOz@sub.example.com	A******@sub.example.com
fboUrw@company.co.uk	f*****@company.co.uk
vSzryey@example.com	v******@example.com
NvNtJuksZ@deep.sub.example.com	N********@deep.sub.example.com
gOpAdga@university.edu	g******@university.edu
gpaeGIhEU@deep.sub.example.com	g********@deep.sub.example.com
GubLkq@sub.example.com	G*****@sub.example.com
STACak@company.co.uk	S*****@company.co.uk
qVvidF@deep.sub.example.com	q*****@deep.sub.example.com
KmXoEeXZ@sub.example.com	K*******@sub.example.com
VAPatyA@company.co.uk	V******@company.co.uk
IpBFnNf@example.org	I******@example.org
uGNCmPLy@example.org	u*******@example.org
fLhnMdVtPx@example.com	f*********@example.com
pUiHzTHaN@example.org	p********@example.org
lMASVYnU@tld	l*******@tld
SSZcWTYzH@deep.sub.example.com	S********@deep.sub.example.com
uKceSdaqJ@example.org	u********@example.org
DPVdxgRn@tld	D*******@tld
PGvMwuON@tld	P*******@tld
SuALGCgS@example.com	S*******@example.com
AfqrSSRF@example.com	A*******@example.com
xWzZHSBXI@localhost	x********@localhost
AYsltS@sub.example.com	A*****@sub.example.com
IBkijSPl@example.org	I*******@example.org
LXRMRLDbR@mail.tld	L********@mail.tld
frRhiM@university.edu	f*****@university.edu
IORJjEx@example.com	I******@example.com
UAKDEVst@tld	U*******@tld
JuiOkLWQ@test.io	J*******@test.io
01@tld	0*@tld
14370111@example.com	1*******@example.com
5776@tld	5***@tld
744@test.io	7**@test.io
707@example.com	7**@example.com
264@test.io	2**@test.io
9877@sub.example.com	9***@sub.example.com
76@sub.example.com	7*@sub.example.com
36@mail.tld	3*@mail.tld
334738@deep.sub.example.com	3*****@deep.sub.example.com
39996388@localhost	3*******@localhost
2056592@sub.example.com	2******@sub.example.com
4@localhost	*@localhost
6984223@university.edu	6******@university.edu
3096423@example.com	3******@example.com
5542224@example.com	5******@example.com
34349@tld	3****@tld
0132@example.com	0***@example.com
0486@test.io	0***@test.io
4@company.co.uk	*@company.co.uk
user89@sub86.sub39.sub9.example.com	u*****@sub86.sub39.sub9.example.com
user65@sub83.sub17.example.com	u*****@sub83.sub17.example.com
user17@sub22.sub68.sub35.sub91.example.com	u*****@sub22.sub68.sub35.sub91.example.com
user80@sub66.sub84.sub69.example.com	u*****@sub66.sub84.sub69.example.com
user83@sub86.sub10.sub95.example.com	u*****@sub86.sub10.sub95.example.com
user76@sub57.sub32.sub30.sub82.example.com	u*****@sub57.sub32.sub30.sub82.example.com
user89@sub79.sub52.sub20.sub40.example.com	u*****@sub79.sub52.sub20.sub40.example.com
user88@sub36.sub58.sub1.example.com	u*****@sub36.sub58.sub1.example.com
user23@sub21.sub24.example.com	u*****@sub21.sub24.example.com
user68@sub13.sub48.sub13.sub99.example.com	u*****@sub13.sub48.sub13.sub99.example.com
noatsign5838	************
noatsign352	***********
noatsign2210	************
noatsign8652	************
noatsign7353	************
noatsign2492	************
noatsign7826	************
noatsign1618	************
noatsign2598	************
noatsign1086	************
noatsign515	***********
noatsign4939	************
noatsign2692	************
noatsign8731	************
noatsign1527	************
noatsign6516	************
noatsign6659	************
noatsign9545	************
noatsign9473	************
noatsign8923	************
@example.com	************
@example.org	************
@test.io	********
@company.co.uk	**************
@sub.example.com	****************
user8620@	*********
user8991@	*********
user1009@	*********
user2078@	*********
user2060@	*********
user6949@	*********
user2306@	*********
user677@	********
user7330@	*********
user4349@	*********
user@45@example.com	u******@example.com
user@41@example.com	u******@example.com
user@22@example.com	u******@example.com
user@33@example.com	u******@example.com
user@12@example.com	u******@example.com
user@82@example.com	u******@example.com
user@77@example.com	u******@example.com
user@0@example.com	u*****@example.com
user@88@example.com	u******@example.com
user 43@example.com	u******@example.com
user 30@example.com	u******@example.com
user 94@example.com	u******@example.com
user 87@example.com	u******@example.com
user 67@example.com	u******@example.com
