# === canonical (hand-written; preserved by generator) ===
#
# Rule: person_name
# Category: identity
# Jurisdiction: global
#
# Keeps the first character of each separator-delimited token and
# preserves whitespace, hyphen, and apostrophe separators. Example: John
# Doe → J*** D**.

John Doe	J*** D**
van der Berg	v** d** B***
Garcia	G*****
Park	P***
Patel	P****
Saint-Pierre	S****-P*****
Jones	J****
Lee	L**
ÇETIN PATEL	Ç**** P****
HUGO KHAN	H*** K***
GRETA JONES	G**** J****
LIAM LEE	L*** L**
XENIA LEE	X**** L**
NOAH RODRÍGUEZ	N*** R********
INES D'ANGELO	I*** D'A*****
SAANVI TANAKA	S***** T*****
OLGA SMITH	O*** S****
ÁINE SMITH	Á*** S****
YUSUF MÜLLER	Y**** M*****
FADI SCHMIDT	F*** S******
BOB TANAKA	B** T*****
MIA MACDONALD	M** M********
QIANG SCHMIDT	Q**** S******
yusuf smith-jones	y**** s****-j****
mia macdonald	m** m********
erin smith	e*** s****
ulla schmidt	u*** s******
wei patel	w** p****
ulla garcia	u*** g*****
xenia garcia	x**** g*****
zoe lee	z** l**
alice park	a**** p***
greta yamada	g**** y*****
qiang saint-pierre	q**** s****-p*****
hugo yamada	h*** y*****
bob de la cruz	b** d* l* c***
saanvi smith-jones	s***** s****-j****
john schmidt	j*** s******
日本太郎	日***
Müller-Lüdenscheidt	M*****-L***********
Łukasz Łazarski	Ł***** Ł*******
Иван Иванович	И*** И*******
محمد علي	م*** ع**
Tomás  Smith	T****  S****
Liam  D'Angelo	L***  D'A*****
Tomás  MacDonald	T****  M********
Bob  Smith	B**  S****
Çetin  Smith	Ç****  S****
Áine  Patel	Á***  P****
Çetin  O'Brien	Ç****  O'B****
Wei  Park	W**  P***
Élise  van der Berg	É****  v** d** B***
Hugo  D'Angelo	H***  D'A*****
J. Smith	J* S****
J. Khan	J* K***
J. MacDonald	J* M********
J. Schmidt	J* S******
J. Smith-Jones	J* S****-J****
J. Yamada	J* Y*****
J. Tanaka	J* T*****
J. Rodríguez	J* R********
J. Garcia	J* G*****
Dr Zoe Park	D* Z** P***
Dr Carol Patel	D* C**** P****
Dr Ulla Saint-Pierre	D* U*** S****-P*****
Dr Hugo Rodríguez	D* H*** R********
Dr Ines Smith-Jones	D* I*** S****-J****
Mr Mia Smith	M* M** S****
Mr Erin O'Brien	M* E*** O'B****
Mr Kara Garcia	M* K*** G*****
Mr Tomás Saint-Pierre	M* T**** S****-P*****
Mr Dan Jones	M* D** J****
Mrs Ines Smith-Jones	M** I*** S****-J****
Mrs Mia Schmidt	M** M** S******
Mrs John Lee	M** J*** L**
Mrs Greta Patel	M** G**** P****
Mrs Xenia Müller	M** X**** M*****
Ms Mia Schmidt	M* M** S******
Ms Saanvi Garcia	M* S***** G*****
Ms Kara de la Cruz	M* K*** d* l* C***
Ms Noah MacDonald	M* N*** M********
Ms Ines MacDonald	M* I*** M********
Prof Bob Yamada	P*** B** Y*****
Prof Ulla Rodríguez	P*** U*** R********
Prof Ulla Schmidt	P*** U*** S******
Prof Saanvi D'Angelo	P*** S***** D'A*****
Prof Mia van der Berg	P*** M** v** d** B***
