# === canonical (hand-written; preserved by generator) ===
#
# Rule: iban
# Category: financial
# Jurisdiction: global (ISO 13616)
#
# Keeps the country code, check digits, and the last 4 uppercase ASCII
# alphanumeric characters; preserves grouping spaces. Example:
# GB82WEST12345698765432 → GB82**************5432.

GB82WEST12345698765432	GB82**************5432
SE96 U6JE MZ8G GHR9 HJZH BVY1	SE96 **** **** **** **** BVY1
PT50 9WWG TGPO DOQD 32EM 2099 O	PT50 **** **** **** **** *099 O
BR45 BSDU BT5L 9RC5 IVRX YSTN OZDH O	BR45 **** **** **** **** **** *ZDH O
FI88 J08L FQ8Y M4E2 VM	FI88 **** **** **E2 VM
BR85 3ZY2 OWX4 5YON 3HIV AKRK EMG2 A	BR85 **** **** **** **** **** *MG2 A
ES89 TG6B 6LFT CHXR DC6L LV4F	ES89 **** **** **** **** LV4F
FI02 0352 1KU5 RWO1 UF	FI02 **** **** **O1 UF
PT43 VGA3 1UQ6 AFS7 WI75 O59H A	PT43 **** **** **** **** *59H A
SA59 VPQD 2SKH 3GBY JWZU 2A8F	SA59 **** **** **** **** 2A8F
MU10 DWVF EAOG KSRP HEHO UT3J 04YI M6	MU10 **** **** **** **** **** **YI M6
FI71 NT59 3T7S DPEQ 62	FI71 **** **** **EQ 62
FR20 GMQZ XDUN 1VC7 QL0R OOMS 318	FR20 **** **** **** **** ***S 318
NL52 RLF6 R7T7 CE20 WJ	NL52 **** **** **20 WJ
CH26 1R8C YYQP WFHP N5NH D	CH26 **** **** **** *5NH D
IE67 0P4N X51U YL94 IKWK B5	IE67 **** **** **** **WK B5
GR04 JW46 06X9 TB7I 47J5 REUN KZ7	GR04 **** **** **** **** ***N KZ7
ES73 EBQ1 7Z0K FNHU 9H9P XKBH	ES73 **** **** **** **** XKBH
MU76 BWP9 VI8U 9NQ5 DZHB ICGZ VASH AO	MU76 **** **** **** **** **** **SH AO
PL85 NKO7 VE8Z HSCO 8WUJ U07V N3B6	PL85 **** **** **** **** **** N3B6
PT52 WKVR VU3K IZOT 5GOZ 6Z6K F	PT52 **** **** **** **** *Z6K F
FI66 0DOF QTPA JGAQ 1T	FI66 **** **** **AQ 1T
MT18 W31A CY5N YNEZ J6SS 1E5Z 70AA 0LA	MT18 **** **** **** **** **** ***A 0LA
IE04 P3E3 O87N L5RP FDD2 AQ	IE04 **** **** **** **D2 AQ
ES60 GT91 10M2 7Q70 UVDF SC20	ES60 **** **** **** **** SC20
DK07 DJHF TNAB 5GVU SQ	DK07 **** **** **VU SQ
AT54 3J15 5D8S 14J1 T9X7	AT54 **** **** **** T9X7
NL03 R9UN UU3Q RBX1 TQ	NL03 **** **** **X1 TQ
CY56 KO2T BRXB ZS5H DLXZ EP4K 2DID	CY56 **** **** **** **** **** 2DID
NL06 N51O RS5F ED5F VD	NL06 **** **** **5F VD
MU31 PR3C Y63B A002 40JB DIOI 8BNN QC	MU31 **** **** **** **** **** **NN QC
BR40 HCHK XCXP 8U4I EDY3 4VD5 9P26 9	BR40 **** **** **** **** **** *P26 9
CY74 4Y5B HXTM G0V8 IY9K EUPJ O6U7	CY74 **** **** **** **** **** O6U7
PT64 1VDB 4EAC DUO5 MN7Y ZSAF R	PT64 **** **** **** **** *SAF R
LU68 C3K7 4SQX IUEA 0QTK	LU68 **** **** **** 0QTK
SE56 XIB0 0X2N SGGX QN1C 7CL5	SE56 **** **** **** **** 7CL5
FI46 KGSI OUL3 FFDS 2S	FI46 **** **** **DS 2S
AE39 BMGJ ZRUG C5XD 7AB7 787	AE39 **** **** **** ***7 787
MT88 QGY7 RE1T TQ21 8E5S UGD2 RQ7H 25C	MT88 **** **** **** **** **** ***H 25C
AT49 ECGH K9LV 07SP ILJF	AT49 **** **** **** ILJF
IT09-ANOH-CHD2-SGSR-SK5O-9Y1E-YJ5	*********************************
BR10-C0HD-IO3H-7OLU-N5PC-NP3P-JEVX-K	************************************
SA83-XWL3-IHQ5-HDNG-EBGM-ZE26	*****************************
BR25-9HBH-WK3D-RQXC-QNGI-CS91-BCRJ-E	************************************
SE83-S5MU-WQ2B-UIWY-5MB5-WG93	*****************************
IE81-W670-0XI5-LOKP-IRIR-CG	***************************
DK64-I2TR-O9FV-LY9Y-VE	**********************
MU66-JWI7-LOFY-C7TL-DDM1-76U5-48SR-KF	*************************************
BE60-6SIO-WO8G-S0HJ	*******************
AE24-DX68-DASU-G41N-YVBE-UDC	****************************
ES64-MB60-FYFK-7679-OMR2-I6GU	*****************************
FI07-5HJ9-1UU0-1LN0-S7	**********************
LU83-XBK8-MGKQ-HDIZ-X0NF	************************
BR44-AAZ4-C3FR-KEI5-CKGZ-A3HZ-CUQS-Z	************************************
CY36-2MO7-C3Y9-2XB3-O8XH-URPB-H8JW	**********************************
CY66-0YMI-3FME-YH2E-1ST6-M5SP-E7RB	**********************************
MU32-LVMV-F9D1-M2R7-QI9A-5W1C-3UFA-RK	*************************************
MT40-UJFQ-3IK6-P7RB-3JL6-NCZ3-OCMI-BAG	**************************************
GR54-DRTQ-S2MP-3C3Y-UYE0-GANP-0AF	*********************************
FI07-A8YA-L93E-V2DN-QD	**********************
FI26-0E6G-32YO-O2G8-1B	**********************
GR49-CTLV-QCDK-Y0H8-QSCO-MK2J-V0K	*********************************
LU53-6RYU-329X-OSVF-OUB9	************************
FI24-ZD6G-LTDU-RYLI-XE	**********************
LB95-JO2I-T1YO-HI7B-SU7T-C466-CD3M	**********************************
MU78-RQUI-WIF8-I8AS-PM3A-DIDW-EDUT-CM	*************************************
MT74-M8AK-4A5G-B2PI-4AIJ-PUP9-DMKA-ZQT	**************************************
FI38-E4I5-267E-ZZG1-HE	**********************
PL28-NC0E-TA5I-LJ8B-N9SX-4QTM-SMHF	**********************************
DK53-E35Y-A66U-NKXS-8D	**********************
NO81I9UZBE21L9D	NO81*******1L9D
NO45URRP51ABEF2	NO45*******BEF2
NO18WXF9TI36Z9S	NO18*******6Z9S
NO36VTJBNKY3Z3P	NO36*******3Z3P
NO46TYPKYQULJMX	NO46*******LJMX
NO94J1RCI9MR5LW	NO94*******R5LW
NO68BMNE9N4L85B	NO68*******L85B
NO11XJGZGACCAP5	NO11*******CAP5
NO51CMZEMH9GVTY	NO51*******GVTY
NO34NWBI0V0FPUU	NO34*******FPUU
MT573XOC3EV4VY4CL63EAYXZENLSFIGOCE	MT57**************************GOCE
MT53B9DQYFQ8167S7G258W7TUYSUMKYX7M	MT53**************************YX7M
MT25SF04WEGH06VP6IJTZ2KR1GS0KD4RH4	MT25**************************4RH4
MT60ZEYADULHC4WZBGF29L9NMW6RWL3BK5	MT60**************************3BK5
MT28ODSMU39E7DMKVHU4741KHPRV0XPA2N	MT28**************************PA2N
MT614AYEON4TWRH7UHM1MK2IZZ5PJGLK0U	MT61**************************LK0U
MT77CQTDEIUTSFUOJ2AHIB93K9IJP6U6I6	MT77**************************U6I6
MT52C2MGKLMW8HWVUO2685WSGI98V27KFH	MT52**************************7KFH
MT54NSADB7GIPKKNVZQZNDYE5V296G3WTT	MT54**************************3WTT
MT79BSEKGW6SJT3BY4B93RUFVQGWLA0TMD	MT79**************************0TMD
es88pk8nelrzdztnar9pzw7d	************************
it98dyt7txc1augiopducliou8t	***************************
pt691mc3kgu62wez7alwmfl9m	*************************
no97yte42jyzhvr	***************
pl88vhhwwqtqzmec9bstwgifdtde	****************************
sa42x08dzsjnmopi2rwcdl3d	************************
fr99m1eh0kpf5fuymgyw57m1bd8	***************************
gb39apskvc55ztfbds1jlw	**********************
nl34bi1qr543yn7zi5	******************
es01dn664zsfmg9pr19c56mo	************************
br26f5cbh8hj0qsgk3b4y3skoh8pl	*****************************
it16t4y6mk0god9g8qrdtyrolhv	***************************
mt05yd4u70q38pbo1hlproljwaquj3l	*******************************
no02lw2ijuolpbx	***************
lu69sswo20q25c0k0xoa	********************
no92116gmygbu8s	***************
pl16vjc661rqcukayp6iyeieom5f	****************************
no531p7euewh6sc	***************
fr051pe9qhiq2cm7kfie699mf34	***************************
dk25tk5urjc1wyr2zb	******************
GB74M6TZFSH1492A	GB74********492A
GR90FS7MAHL44	*************
IT47V63LM2LVE	*************
GR21F76CGIYL8R3	GR21*******L8R3
LB61CFOXIDRP0	*************
IT463BD507HI	************
AT61OFZSCVYM	************
IE44OL9FE3OVJ	*************
FI46672Z3RTUHB4	FI46*******UHB4
MU19YRPGATCMXGEQ	MU19********XGEQ
NL20E8KLV4D1	************
CH38HTHWL0MSIRTS	CH38********IRTS
LB46Y5UVCUS2TOJV	LB46********TOJV
NL70X2M9YHUF	************
BR12JK13XP87	************
GB38HR0O9M7OKE206CFG52R4B9U0FDFG5WS1ZA2DKVS1N8	**********************************************
GB63C6FM47N500HYV88WOJZ2I0R50PCYSH3H37I8	****************************************
GB07STRC8TFE4GQOCHHAEAM6YCCLVHBUBFDXJ54627D71AV5	************************************************
GB61A5WBXZ3NONZ3PVZFXOD20HMKUXQ1JJ3TGL3F9QKCXX	**********************************************
GB06TCEYNJSA8FRUP89L3XH4K7NYI8G0CAG145Z7VX6NJ0ZR	************************************************
GB42MDPTM8DF6D1AXOGPI64BOCKYIOS3YRZ2A175J	*****************************************
GB68HWPG3WLYYWV7BGRFNOPBXZO63ERDB9OLY0M	***************************************
GB83VOJPF06C42XTKBLHYHL96GQC9TXU6WFKWM2WM16E4	*********************************************
GB50JCVECE6X5085BV6IBV6U1G357FUBL5TDA9HNQZB	*******************************************
GB93A5WXPTPG4G1WMOU2I9EA7KI4FPC7FD61T8ANIOEH8QZ	***********************************************
SA69UBEUWUGN38Q7V.8UBTV7	************************
GB72OCB1$R42BNQSM0NDZ6	**********************
IE5115MUAU227562RJ.GT8	**********************
GB061H8X4W5!N07JWSPMIA	**********************
DE782I8ZT5G9ONXW9$I3LP	**********************
DK13CWKPMT!LC3TVFQ	******************
IE84JRP/822Z4MI07JKNKP	**********************
DK50$UXBZLWALFGL43	******************
MU846VH6CON.5G9OFY0EA6C8HMO4YY	******************************
AT00GWCYA5P8AY4P,VKT	********************
MU24DSR#VRZR70XDOIJ9QD7XBBFJJU	******************************
MT172RD9ERY1JO80CYQ6E2V90LFBE6.	*******************************
PL6671XMZO,EK7Z3F30UCGM2IXBN	****************************
AT81S4WF24J#9YOHU1X6	********************
IT307EFQ2U1X7J3J.S6B1LCTWET	***************************
