# === canonical (hand-written; preserved by generator) ===
#
# Rule: phone_number
# Category: telecom
# Jurisdiction: global
#
# Preserves a leading +NN country code or 00NN international access
# prefix (if present) and the last 4 digits; masks middle digits while
# preserving structural separators. The 00 prefix is kept verbatim, not
# rewritten to +. Inputs with a single domestic leading 0 (e.g. 07911
# 123456) are treated as having no country-code prefix. The 00 parser
# accepts compact form (00CC<digits> with no separator); the + parser
# requires a separator after the country code. Example: +44 7911 123456
# → +44 **** **3456; 0044 7911 123456 → 0044 **** **3456.

+44 7911 123456	+44 **** **3456
(631) 354-3611	(***) ***-3611
(377) 502-0868	(***) ***-0868
(829) 350-0648	(***) ***-0648
(835) 223-3225	(***) ***-3225
(967) 230-4522	(***) ***-4522
(694) 230-1278	(***) ***-1278
(773) 819-2608	(***) ***-2608
(397) 072-4678	(***) ***-4678
(187) 168-7844	(***) ***-7844
(460) 804-7946	(***) ***-7946
(791) 743-0742	(***) ***-0742
(125) 942-8067	(***) ***-8067
(946) 093-2757	(***) ***-2757
(119) 346-0962	(***) ***-0962
(664) 890-7672	(***) ***-7672
(184) 920-8490	(***) ***-8490
(287) 660-1420	(***) ***-1420
160-000-2947	***-***-2947
343-144-8337	***-***-8337
765-695-8876	***-***-8876
211-381-5165	***-***-5165
957-369-9256	***-***-9256
264-917-5432	***-***-5432
982-591-9297	***-***-9297
331-194-3369	***-***-3369
303-692-3762	***-***-3762
815-937-1811	***-***-1811
757-131-1931	***-***-1931
878-790-0966	***-***-0966
460-499-5372	***-***-5372
139-940-8266	***-***-8266
922-504-5836	***-***-5836
834-766-5927	***-***-5927
764-061-3076	***-***-3076
711-272-5019	***-***-5019
914-284-1419	***-***-1419
391-517-4798	***-***-4798
012-545-8000	***-***-8000
083-213-4487	***-***-4487
246-224-1854	***-***-1854
887-472-9303	***-***-9303
738-730-4405	***-***-4405
375-228-6205	***-***-6205
626-079-8405	***-***-8405
222-050-2237	***-***-2237
468-575-3389	***-***-3389
132-748-6007	***-***-6007
581.995.6614	***.***.6614
073.052.0791	***.***.0791
394.409.1598	***.***.1598
883.102.4016	***.***.4016
112.100.9142	***.***.9142
659.023.8091	***.***.8091
399.767.4744	***.***.4744
634.579.3186	***.***.3186
358.522.8714	***.***.8714
805.443.3577	***.***.3577
712.714.6809	***.***.6809
305.483.3521	***.***.3521
176.312.9446	***.***.9446
770.772.5758	***.***.5758
086.320.7141	***.***.7141
057.413.1527	***.***.1527
345.072.4885	***.***.4885
952.360.9661	***.***.9661
390.728.9589	***.***.9589
176.390.2937	***.***.2937
260.398.4958	***.***.4958
589.957.7263	***.***.7263
758.009.8046	***.***.8046
073.016.3933	***.***.3933
640.929.6657	***.***.6657
209.558.0179	***.***.0179
799.022.8584	***.***.8584
257.731.5557	***.***.5557
494.334.3799	***.***.3799
666.062.9564	***.***.9564
79100	*9100
23656	*3656
326472	**6472
3912	****
524	***
4800	****
5471	****
965135	**5135
45382	*5382
04684	*4684
541655	**1655
771302	**1302
62749	*2749
8128	****
293429	**3429
097	***
3520	****
469592	**9592
9146	****
542	***
abc203837	*********
abc19871614	***********
abc5085309	**********
abc42266092	***********
abc21024704	***********
tel:56493696	************
tel:65006634	************
tel:148249226	*************
tel:681825	**********
tel:667590606	*************
TEL098070	*********
TEL03770119	***********
TEL3393504	**********
TEL368830657	************
TEL061259	*********
phone700175	***********
phone2743764	************
phone98601915	*************
phone321821402	**************
phone4295551	************
x1231787322	***********
x123873488	**********
x123909411	**********
x123532672770	*************
x123338490797	*************
ext.56713814573	***************
ext.56793817463	***************
ext.5672828311	**************
ext.56706558057	***************
ext.567911577021	****************
+18577471860	************
+3535507432	***********
+9712784480545	**************
+333918424	**********
+497273297	**********
+2559935009	***********
+496148055875	*************
+33820218464	************
+25502113426	************
+338249002	**********
+6154491819	***********
+49022450146	************
+2345424437820	**************
+193037628	**********
+971360504289	*************
000520890422	********0422
0004173728	******3728
000875329795	********9795
000918979651	********9651
00003031738	*******1738
000638251811	********1811
0006830695	******0695
000515294740	********4740
0005069957	******9957
000464565448	********5448
