# === canonical (hand-written; preserved by generator) ===
#
# Rule: api_key
# Category: technology
# Jurisdiction: global
#
# Preserves the first 4 and last 4 runes and same-length-masks the
# middle; input shorter than 9 runes fails closed. Example:
# AKIAIOSFODNN7EXAMPLE → AKIA************MPLE.

AKIAIOSFODNN7EXAMPLE	AKIA************MPLE
e5ab84484c70f74b8412356758a85600	e5ab************************5600
94b0f6670144bbe28625927ab726b886	94b0************************b886
7b90000d0ea280b73aa6a61bf4747969	7b90************************7969
af5036fc8831297307b1bdf3de6b89bb	af50************************89bb
91762297d3eafc87c766b96c71e96b34	9176************************6b34
612c474784fc9678c0d7c46819e7e7fb	612c************************e7fb
5038c0a8-a624-9c48-1ba6-13993d68240a	5038****************************240a
95652606-e9d1-b8da-2442-4d41d7440e6c	9565****************************0e6c
aba610fe-a3d7-afbe-b8b8-eeb6be481e7d	aba6****************************1e7d
9585d99b-40d3-f08a-0684-c882abc8c6cc	9585****************************c6cc
f5babb57-c4ae-bbaf-8236-0b3b49a98f08	f5ba****************************8f08
a96f2c6c-0260-860d-a96f-228dc019953f	a96f****************************953f
b22bcef1-ea31-655a-0229-a6407b372637	b22b****************************2637
3d754231-97dd-3e7a-29b9-571dc6794eed	3d75****************************4eed
43e561ed-96fa-31ff-9b39-b7769dedb096	43e5****************************b096
a9e5912b-ee43-5c1b-c8b1-0e2f2dbe6541	a9e5****************************6541
1dc63105-0bb8-ae20-f355-915fffa08d38	1dc6****************************8d38
144bc18b-e3f3-011a-9438-a97b53d74b4c	144b****************************4b4c
0d9c789d-3adc-b5ab-53f4-02367bb35257	0d9c****************************5257
f4524a25-74ff-1ec4-b2d5-76dccddc31bf	f452****************************31bf
0b211a73-75ad-9111-d348-3ab608eec04a	0b21****************************c04a
fb38fe06-4deb-59d5-eb6c-b385a44ca65f	fb38****************************a65f
0f6daf0f-c4da-4e60-dc19-63be421e29bc	0f6d****************************29bc
7a8e8959-7d87-7c34-051e-68a920667f33	7a8e****************************7f33
456d2456-c22e-c8f7-ecd3-12bbaf14ab93	456d****************************ab93
b512d830-6b4c-5e57-db7a-d03168a238a3	b512****************************38a3
