# === canonical (hand-written; preserved by generator) ===
#
# Rule: mac_address
# Category: technology
# Jurisdiction: global
#
# Preserves the OUI (first 3 octets) and masks the device identifier;
# accepts `:` and `-` separators. Example: AA:BB:CC:DD:EE:FF →
# AA:BB:CC:**:**:**.

AA:BB:CC:DD:EE:FF	AA:BB:CC:**:**:**
3a-e7-85-80-11-e0	3a-e7-85-**-**-**
39-32-7b-8c-56-a2	39-32-7b-**-**-**
22-79-93-21-3f-47	22-79-93-**-**-**
9d-2b-f9-1e-8e-9f	9d-2b-f9-**-**-**
db1c.ec69.3145	**************
fa2d.c466.dd53	**************
636d.7ae1.96ab	**************
2fa6.fc22.d1ce	**************
0ffa.e0e8.d94e	**************
18be.c97e.5f09	**************
43ba.9384.b999	**************
34b8.5ff7.6df5	**************
5127.03af.2c4a	**************
7965.967f.0c5c	**************
d8c0.8c2f.5e62	**************
6003.62a0.b1ce	**************
e7af.7573.8368	**************
feb6.62e5.9e97	**************
0ea9.1df1.2e6d	**************
c240.3306.9d7b	**************
4d5c.804a.9b3a	**************
91dc.94a0.ebb6	**************
0bdd.14c4.1eb4	**************
9fc0.f816.33a2	**************
ca6560030f89	************
69c73bb8de3d	************
92ef29e1f395	************
16937fa0a6c1	************
18b40a4191eb	************
9aaa4839f1db	************
ecd1aa3e6f85	************
c644d7375f30	************
977f523faaca	************
8fd9c9ffa85d	************
95eb0e2265ea	************
b065184f003b	************
f7cf49eed249	************
68eea0c2bcf8	************
09701614513d	************
895f9dd16598	************
a7c4a9cf6a10	************
64a70a97535a	************
3877c4368ec6	************
15ea7efb15e0	************
19bf75cb	********
48ba8a8093eae7	**************
94b7452b	********
e8e2e997435761	**************
d9b59937	********
27420e42507d4c	**************
2c40ad78	********
a8a29e77b38e86	**************
1a1139b6	********
4496eaeb432ad6	**************
861cdce8	********
d3f5e39d5a3d68	**************
2af82074	********
ad01432a20c64d	**************
2df271e7	********
d50d8ecac15ff5	**************
cab7faf2	********
882e371d3b1bd5	**************
6a07b473	********
a7c82f3d351875	**************
0d:31:gg:b1:73:76	*****************
bd:gg:ed:8a:cf:0a	*****************
gg:dc:04:a4:29:87	*****************
78:gg:3d:d8:26:5d	*****************
47:8a:c7:gg:24:1c	*****************
gg:5b:4f:c9:6b:f3	*****************
52:8e:1d:b0:gg:e9	*****************
b2:96:90:gg:59:9e	*****************
78:05:gg:50:48:c5	*****************
gg:91:47:d6:e9:22	*****************
