# === canonical (hand-written; preserved by generator) ===
#
# Rule: bearer_token
# Category: technology
# Jurisdiction: global
#
# Preserves the `Bearer ` scheme and the first 6 runes of the token,
# appending `****...` as the elision marker (four mask runes then three
# literal dots). Example: Bearer abc123def456 → Bearer abc123****...

Bearer abc123def456	Bearer abc123****...
Bearer TkJL7TkZ6LXjitxokPFcc3aYNmN6zuI9zgA5TkpbxAlgF5ovs1XV3kTAvnn9Lo3	Bearer TkJL7T****...
Bearer SLBuWXxhickR92MBGoKQWGnkz7_w4y8F43jnhxZoiG6KIfjMgJ-qpdu7hGQ	Bearer SLBuWX****...
Bearer Aph2rNPnjk0buPfumCQNXIGLE17EAkhmJEdp8H_4YDk4gK_5Ct	Bearer Aph2rN****...
Bearer eQXvz1EabblUvhhsddsOXzhea9BR4GK-rbeoo5	Bearer eQXvz1****...
Bearer NbTmv_VKnN7OX0VR6ohR5bJ_99RqghyS3Z45j3CY8_sSi8Ot	Bearer NbTmv_****...
Bearer n6lSg6j6_uJ9mAmQ0aPWY9Gp8yu9gUnPfNUXp0D0THAyNfCFJcQySvkEpLThFfBtkyWnkkGjS3IQwFtVL	Bearer n6lSg6****...
Bearer TZ6IiTlVjdU9dRIGQQWBWIv3j8dnEt0UUSCNIYbWntTgHTXnSvp3	Bearer TZ6IiT****...
Bearer qbVvW_poH3X5SA6zeM2O8qjwmZ6-k3Eb3dmHgwfFx0q1dgccDhup4veCB-lh3veJsh3u0cxdLyxx5LKu7wCo-s	Bearer qbVvW_****...
Bearer 3H0yLpNjPnPfeGdPmqZaYY9rOQ4AXtxBgg9vKXpN9yGMOzOV95JvsW3MzrBD3zHd	Bearer 3H0yLp****...
Bearer 1tjBlEPWo88w0ExUxsi6L9ejGDr9sD5zQgXgoSatCaQmpIhWlajrH	Bearer 1tjBlE****...
Bearer hWD-3luKX2sMCqIc1dOKd59gF_aiQ8kHjDfJdaEl8ZxFWESvT6rnS0TJODc9kf	Bearer hWD-3l****...
Bearer zaTOJtzLR0w6sSSVnypcVmp_qfzmvIu7kLF8jzvxWPETDz6L4wMUEilJTBfMzQbHFbiliN	Bearer zaTOJt****...
Bearer ATzes9iL6lmEn_0tQYozTzjA9P04AIHj84wNycPyeoqDouzdJJmPYhhRPdWNMdJt3sPs9tYuDtlVdQuxRQeu	Bearer ATzes9****...
Bearer 3yP_xgt59yML7fN6kqZVMvzLBayyC6dKSHLpxJvXiVjT4mK	Bearer 3yP_xg****...
Bearer ZRfNeLongH9EF7vXRP_kPPszdWUPRhGCv6Q-ihV27emZP7L5iN3R0aX5YX2JsvCMgxDH-FlJMReWS	Bearer ZRfNeL****...
bearer pZM6G_6I-A1XKIxhdsPm5bL4ROevDwXtlf6CTMKJwwkA1wvo965VmTbDx-Kxsyn	**********************************************************************
bearer YdI-iqrz9fk1oGKrhhuhfNS5HzTVv_TPK5v4	*******************************************
bearer y7du-M2jbGU1rdYUQQTsTBw4U8ez0GUQSV2bJGNyMpNT8eHdodvmQxo-LKgHBQna9enmr	****************************************************************************
bearer 1Q9zGSWKmmEm8CyyQ8U1Pjmwi35YJR4TqUFWlXAxi9ArwNzVhHmesgzGRxNv7Ji-rzXfEQBX2Gb	**********************************************************************************
bearer iAPAUNAGxGkYQVKpggdvsDT0TG0x_vFWvMkHpglNYtZAPfwqs7_KWv2nUEHz1sE_brJbjAkUWeGypfQmipBLfQ0Nm	************************************************************************************************
bearer cqUc0V-EcwCabI87g2DftoXuk1qpS8EXqhpmf9oedLzg0flQKA70D6ioAbF4zKPx_arghdNQhwK86R9hDxQ	******************************************************************************************
bearer bLrOb2DzJbCeoRdlbtF3--xIAeyk6KknNtisWwDw_Nk9V-i	******************************************************
bearer WCh69jdO9XygTz8apQzf8_QzvfSn5yokzmjwY9OfQXNVL2mjblv7udXW2agn2lm98Us	**************************************************************************
bearer JRax6qBv5nTQ7DpL1L8-Ceu5SbVq3hRXRPrL	*******************************************
bearer GHD-A7JtfG_WMj7rXq-zfr9XYo4hQ-W6XdF_8YDcDEKlJtsQgRk3N	************************************************************
bearer u3TnD_LV2R26KGj6ae9L3-BQZ0DiA_1q0JLf6wdLsDyBqc_amlSGNL9NG8_huXUBs	************************************************************************
bearer QRcy9J9ArkPMIi8mKDuIhV2AuiML48oR9CgJFHL2DBwoOUFTpxPq9nmYoFLkRNYeBIwCaCiPIqRmfsujkyrW9	********************************************************************************************
bearer DxC7tgI2QVACd9UYzUD1lIn5ZcbTH5L25vAtSZwHIxq0sGi27	********************************************************
bearer daQQGIZXTgKkm3PfyFsbR8JliAiGlRhsajq5jPJgIFF6VKo2b7-cdkeVzov0YKBhJqstusyZGoE7DTrP5tYV8OE	**********************************************************************************************
bearer 5CdoQqehiU45byTUKhZLygc8KDs8LB9Fs4DazdTq8byJKl0bb92hmFGD	***************************************************************
bearer GCubjti46wbGAtrxqS9sxKA86elyH3mfKmTdKfk0PwWNtaCdEnodo1rnhAmJ7abW8L3EqBCUergtwF	*************************************************************************************
bearer qonORAcA38qElfdt-00TPzQQnx2dp_4OFzApLsAApq3M	***************************************************
bearer zE3AfV3UU7uku8q0yv_2NjuwkSBXu9XHXUvhadFaouSJRTiRvNX7AjMpsAMUjuv_IaixD24SizyF9GPCjuCMf	********************************************************************************************
bearer FTT7ZJcnr6RLC64vpUEaaALdISMgQrBaXFCfw__HqcllPHdF1FGKc7VpQ8Hofx0B2u81eAxNkou6KJrUN3	*****************************************************************************************
bearer eY08T_XYSTnAfc4-fJqEF-cteWHBO5UIWET	******************************************
bearer t0q_qUZ5XyGk44VR_ezveAcGgAxu6nDs31qLb6SIjUSJo_03bGH8GGMs7w	*****************************************************************
bearer XhRkY-HePIsk6B9KpflZGROBPRiac9tbgvjVpyrRZ-mcjWjQSfwIBN	*************************************************************
bearer Dg9kzi_LF-3PaRsKnfTH3PoMzhbGTcbvw9IWblH-q7Ii8QWkHJbVWCKBPId448bwvAZtyHAQoyY	**********************************************************************************
bearer kIksiqSL5Dw3gry5GyX9iAYEL-P0PcFP-DsUuMnK1JtQWh0G2lGeIPb-l5sQ	*******************************************************************
bearer WGo6e5bE0aeN2ioZNTXuWATmURKGuakN43l	******************************************
bearer JzIcst6N8fvbJuV3z7_TmmdGuhzkIbDyHgAOA1yTCn4gBjTsJsFj4Py9rZbVtcU1V5PhRQyPbk	*********************************************************************************
bearer 8eYUj-ZcHVxKqpggBywyMakZJlALWdOX7VDnTcjm	***********************************************
bearer GmF0Hw6BjnJLen-M0yVuQW86c7GUzCiB-T-doO05tew3zZLXEG	*********************************************************
bearer xavPY9r4hGLTym9v2_cGCEVVRAdWOofTyZCeQfKZGzA3KTubt4Yosy1UT8N871	*********************************************************************
bearer 6FIaou143XQkxqAu46_qbM57tjvMymnKfJPlyu5ISm	*************************************************
VcDGxluwDYLaR0JrhPTZIwj0aDV1yNE9Z6Hv23_Kybre9IPU	************************************************
D_mEaWXBvVnb1OzX7lkXomV_N_p9NmGvJWxWzGJQ34IVzvxjm-AJLF0HmmVHnndSD	*****************************************************************
yXziWK_6uuum0X0uswk1OCY1t7sZ1AUVJGYmCNKEcHeHUTwXMeSSS	*****************************************************
b_NKfVazXi7kLeIcECvh1bi6GqT42kUIxblvFeKw7UojEg2-elVqbug_hRNjPAPL8T9qll	**********************************************************************
o8Z-aSBWxiCL-6sp38A4W4TnsqtzaFSHZM1UbzJKy561l4NkKn0V	****************************************************
3hwHpw0r4c_UK4dtEYSE7ka0lDUrHkS0hcUzV-hh3gXqYIIa8TGz8ike	********************************************************
ADt55hwfZSILAS6Zeb6kVz3RYV452Zww4alvU6C1ZqE	*******************************************
qBlBs1APSqGvDQ_rMMu7I9TOsBmUHP0hiQtmnCV_cjnT936cC9zdMJZ0GpX	***********************************************************
42oRZRXQPk47mrNP1pugRvmeeAwWaqxAzfwhZhuvebNvF	*********************************************
YN39dBR3v5D64i4VFdVjMj4GFJ_iCGvgZV_WU9Z3tZbKyG2wIc12ws4fmT4580oohWy-	********************************************************************
bQSeG4EsOVd5vnAwWAm29Oj8zn3z80EAO_wZTo0Rer_I7-_jD0Aa4wtXeQErI_1-WkyGokYoy-5f	****************************************************************************
qmIxXZ1mLT0ybT2Ikuvvutxzrrq0s56eWH9qPsKgpiK3te-IqGGjL1ujbFSjy2nPthIJW	*********************************************************************
tGAh--HOcLc_CXmCsKGRHKV7wnNtHdp-BTYImCTmEfOeGP9qJuONAkwqTF	**********************************************************
1Uj3UhqH7HGZsuRjxPM1cYzwSkUhswCNEd6-Q1YXbNUAZlDfv_Gg	****************************************************
fQGInpAGeYkJ30wwVRw1HWkwOuIGDYD1Ifr6dMgnSF	******************************************
qWdC87rfE2xc6eNHEXbxDxHWLAdG4fLAM08ht9zEtQSi_QEKPFDXNA1cfUYadXcsUjMjWAS5z_SOH	*****************************************************************************
shhPpxEGOJhOtLoYRd-27RLbS-uXE76mAi7Oh91-GfVhXGUNRgD	***************************************************
1ca00-uNwE_y8bluQpK9-9WZUZ53qAk_i3kNoOFYx4GBr	*********************************************
-L6Gwoa0CgXEiLLaMmeHsnpcW53bNBfTBM2RzXcq9x	******************************************
zP8rYyycfSGS5rDrdVVGSmI1dHu5Idqxz9scjcUg2OApZzn__S9BD19DO4EkTZDxCMEIE	*********************************************************************
iFtzlByul_56ToBu9TpsqjZWZ1UC0SheJmVezNZSxH2TjukDa_A8RFnzMONKO6fUZBPm4Vr46Mk	***************************************************************************
spr6R4NxxY6AqXgr8cIpShOLZpvfYSNs4QbC3fiPTkGjf	*********************************************
qaFgBkhgJjfvhVb4PWEuUsxbP-cJfhWABFjnnXypPcR99	*********************************************
9BcRJBbHGfm2uVg9O7TU2mFBxOFOfVeAmJXMsgMfB6toE-dRznT_MT04B	*********************************************************
S0aDCkeA3juGihpiNc0KNWac38Tdz3QPrchBSAcwrsL90xpl0FyG7DRaQug7ZlZVhJ4T6b8hiMNoY-	******************************************************************************
La4pUl5qQwn4vDg_LxUyeSMNoV6P5kNv0VmYkJ7kQpl7YWq3-x6-xS_	*******************************************************
iUE0I9nmwp45NaiNr7yu9BxYb1YePeVA1Ee86qMoh1j	*******************************************
_F41KQHuZHL_9h2VC5eTFmjTu6OcORi4B8Yy1DuKtcyAmzyEQk9GIm5Va4	**********************************************************
QVJ-OMMzUJaFjeld6p9XNLr6r0jBcnBcX6CniMUwsv86QXywpgv96uih	********************************************************
jyrGLpzQ4L2hIqA0XfLqjvbpIW5akknMVEQP5dOeKvnWII_0_blJ	****************************************************
Bearer yU14p4EiospsrhxD6YEQR9dWzl9bdE.W1m3jRpjPo-9i7zct87PBT-IMaaVVAOyDnA0jK4EgmwIqJBLP1aHpdV0rheZ_z9qPlwoooW-Lq2I4mQm.g5NvldKp6aoVB4zisJgaZPF6-LPf0kD2mgar_xCe	Bearer yU14p4****...
Bearer o4ZsliOazz97v9PRbn-sMLErwClcSV.ZYUrVgXthTJ1fX2ns4NxFt253WTx5Tcgp8cku9NIU7OL4Od5aoGU-qvssDan7Mnt93bjCMnAQZ-wfG1z.Up2U2FLXag67iCUE0im6-sZB8CsIPg4v1qjl9zy6	Bearer o4Zsli****...
Bearer BDaeICqX7b5FozE8Sj8WcNdBpGBXhh.IPIaZcgQI_JeeieZ_jhVyoBOxW1dp9QEa3QllSBY75ikAD6e_LAH420VWDFfNnldTMPf1p1e2oKfUNQ3.bMkj-tMGeNGMEyFjymHYilV-Tt8JfhHHlsVwZrS_	Bearer BDaeIC****...
Bearer jEj2iFbfvJKx7Lj_PmS7PBfFkxf8Sb.jzaYn-daS5wQTr0A0oIpZDjEPxw3bctYIdasOAte7Pp35R8wBh5a5w7s8A8fH14e0NXEMksoc0hIwSP9.VR4ivDrhvaN_a6qz1lOBbJMbi3mg0PJ2tJ9UVC3a	Bearer jEj2iF****...
Bearer YPGmaE0GQB_LCxHBryPxXdM3CokKBw.PjB4pxW4IJ6HxrTZWluwzCeKxtNJdbllNjHZBt2vNezrgHC3Ns5K9mnTWw-m4Ib3LJ32q3XW41eP6BhL.5J-hrDIcSE--5m7hl4LOTF_23tN2CPFvjlcojE_5	Bearer YPGmaE****...
Bearer c2ZaC9M8lvg9Af4ZrtQbI_wXiFb-rp.Xu_bdehwn7_VwcYIg1A_CNLkBXP-lkoAaQBt6cgHTPp4xnz2ql9WNiuoGReC9imJLw7XWIhFxP-7mbkh.Af7OWXCHrcbxliR5EroGs4_2nsRJaQvLkhhs47xu	Bearer c2ZaC9****...
Bearer Q5rtlKyvABgioDKzvfzuSajlMcY4WG.SnzOGVw95WOau3Yb_A1bekc-c6F9U1jcFTkfSCrdOoGiMXgfltZ6pJU64s52NobJAxb_2eK6fMEz1nUt.CXlT_huq2JJ8KbjIUb61cW9pY84Ihh-gGlaLWnKt	Bearer Q5rtlK****...
Bearer o9xEr6YL8NgWV-TIHjPDAk6LxGTOqA.Y-6KDw95rjRXCRtDwoHmcmsvjeFPlTqWu7vsL4dQ_pSaITF7-cM_M66-Y_17R9EYW7Re364gvNfjhTnM.zsMCblI_twPgEyNrFySvONx_JseD-4JrBjvZOILe	Bearer o9xEr6****...
Bearer zrFhDkIJAPYMyBb15wYyZHR9fHetW6.M8vSZksRXlX4YBwl0hrop0nGIwRq9nitTd3oFIF1DCAEuffqLku3NN2nIAuX-LbvF5Hh_Hi5b7DeOv6V.9j5kxW48zHbGKx5FzBW0mlOW0R48cCX3R9afspNN	Bearer zrFhDk****...
Bearer 4FnrbEefR4Jr_6398ezRbBl-BzK4B3.XCn_OwX9wCVu9zSjoQCbahLZaJJHO4lyO7Dgy1rum4bRblafTIRBZtHQ3tj-Pra6Y4TMhAWgYVdFHL-h.5u7NomjU13OVm0bndSW9s1Yp3Oj5uz7dnbmPgyp9	Bearer 4FnrbE****...
Bearer uqU6tNY-ZkDoje-dBScTlhedfPctJP.Xdrnjf-2xSnD-iouxKKcLZJvzLOpUahC36HFdsYb-9_zq5QWODdKVmaH8OAU9UDnWe6mVH5c2YeEXCC4.ciVnvVbWphRvmzCyOcMov-pfKYzbMjZuJHoGDL2c	Bearer uqU6tN****...
Bearer N6zF1uaGLU0I9Q7eBbdw8u02Krf0DY.xMRcfrfHnWw0YZhQVbyLozphQ-OlENXBvYcCQzjlz9MAxboE076l0HFjy2pChSR7upU0nSK-p3UPQCS0.BlAbWtqoVapDAI3sH4ma4hv1nxWRYp9qB8z8pkQo	Bearer N6zF1u****...
Bearer ILMhb9yBsZOrXY5dXDSdrbkH2aRqFP.S0W-dzGcpc3g36yk9kV62eEzTZoAVUlHlTPhnGTYbaw8xW8WDSIRUf9ZfBTuCNoNOSewCF_H7qnXnPsL.41Ja_yUlO3PyCEO9cC8GHi0wIgdr0rPaHrMhyWSU	Bearer ILMhb9****...
Bearer T5kRmrxsOqPrgW-JJpD1PDDMLqCjfR.X_WkZCdfXH82A8brNpRuHVaZHMIMXB70z0sO9IUBbQa3209EfX2UNbOHblQlu3Fs8SFkudqVMNM43eyh.aDKo4Oda67BcoVoRSgMyBz9sWqAPdfc098VUnoVw	Bearer T5kRmr****...
Bearer 4kIjHRtT25SHAg1kdeW2gPthPL3plR.LkvG2HanBJYB_Ckx2elK4iuZO7fC709QgyfcOjgvg-BBwgn-BeSU9Jcgti6M_960JWWorLIkXJS6bwfx.jvNUWoK7d1vhinCyU9vnsl_1gXMgP4_sBaDvGg-W	Bearer 4kIjHR****...
