# === canonical (hand-written; preserved by generator) ===
#
# Rule: payment_card_pan_last4
# Category: financial
# Jurisdiction: global (PCI DSS)
#
# Keeps only the last 4 digits; preserves dashes and spaces. Example:
# 4111-1111-1111-1111 → ****-****-****-1111.

4111-1111-1111-1111	****-****-****-1111
6208-217948-90855	****-******-*0855
2268-982419-95438	****-******-*5438
7573-954677-73762	****-******-*3762
2872-789157-95789	****-******-*5789
7604-578056-45523	****-******-*5523
8165-824947-63166	****-******-*3166
4026-418557-05746	****-******-*5746
7617-234960-02986	****-******-*2986
7103-387912-93737	****-******-*3737
3049-764124-38499	****-******-*8499
4424-141594-79836	****-******-*9836
8613-734743-44065	****-******-*4065
6073-409133-55914	****-******-*5914
3503-189119-01776	****-******-*1776
3675-361630-12195	****-******-*2195
6244-676789-38515	****-******-*8515
0407-837242-82016	****-******-*2016
1828-507287-41019	****-******-*1019
6498-730804-48498	****-******-*8498
8458-956286-59872	****-******-*9872
68708457328	***********
95812905	********
97904892953	***********
06759337495	***********
726953986	*********
256220043	*********
463307002	*********
7040886	*******
1413408510	**********
062528	******
54184921970	***********
417656666	*********
84428363075	***********
59682162043	***********
848646343	*********
863153359517936483788	*********************
48576070988163591359112	***********************
29211612293834335234114	***********************
8714518888574285112779270	*************************
215672355252181693218	*********************
64024193307433199816	********************
2094143242911436543559	**********************
7489064920069463945291	**********************
2899148530186607081233281	*************************
50356758438459526804849	***********************
2386Y89659517913	****************
11966070220871G3	****************
6196588N80139206	****************
132873319817O330	****************
511957783390I109	****************
398407044344307T	****************
41440435147647K5	****************
0421J95922269764	****************
068993891105N869	****************
570278253035625F	****************
059421P554132406	****************
80757850847974A2	****************
5S29088026942534	****************
869O318401511509	****************
V806295338942143	****************
02410W2908951088	****************
7717578092496G14	****************
55786I3853127426	****************
1142429216550K18	****************
858590387109T987	****************
6471970371१16496	****************
3161117१21785414	****************
867१555856474706	****************
8714210046166१78	****************
99608१8414878093	****************
9501.5786.2762.2371	*******************
3645.0090.1364.6660	*******************
2622.5927.2539.3395	*******************
6916.4967.2710.5392	*******************
1991.0180.8641.4306	*******************
4115.7131.8780.4588	*******************
3290.0553.6792.6435	*******************
1914.8440.9805.7408	*******************
0652.8270.1213.6108	*******************
2238.8658.0651.7228	*******************
7213/2686/7771/8611	*******************
4611/0342/2360/7933	*******************
7991/1970/9747/6438	*******************
2685/0007/2007/2967	*******************
1662/9504/1318/4891	*******************
8067/6243/8550/8052	*******************
6974/3861/9178/4944	*******************
4694/5664/9292/4975	*******************
3113/1225/0429/4520	*******************
0195/6942/1221/7808	*******************
5392_4356_6445_1590	*******************
7266_8769_3111_5048	*******************
8156_0252_0427_4492	*******************
1526_7489_5017_4951	*******************
0332_4418_4370_5507	*******************
7979_0401_4619_4631	*******************
0162_0120_4428_8487	*******************
5978_2400_3600_7984	*******************
0914_4096_4534_0419	*******************
8017_3498_7489_0213	*******************
