# === canonical (hand-written; preserved by generator) ===
#
# Rule: mobile_phone_number
# Category: telecom
# Jurisdiction: global
#
# Alias of `phone_number` — identical input-to-output behaviour,
# including the 00NN international access prefix and compact-form
# support. Exists so callers with mobile-specific schema naming can
# register that name without re-wrapping. Prefer `phone_number` for new
# code; register a distinct custom rule if mobile-specific masking
# matters to your workload. Example: +44 7911 123456 → +44 ****
# **3456; 0044 7911 123456 → 0044 **** **3456.

+44 7911 123456	+44 **** **3456
029-457-3059	***-***-3059
486-495-0708	***-***-0708
975-516-6792	***-***-6792
310-797-9086	***-***-9086
007-394-7016	007-***-7016
633-249-2137	***-***-2137
538-781-4434	***-***-4434
167-201-0614	***-***-0614
678-221-4391	***-***-4391
524-102-3760	***-***-3760
036-734-5095	***-***-5095
406-920-8581	***-***-8581
929-066-5203	***-***-5203
972-367-5353	***-***-5353
196-465-8523	***-***-8523
604-347-2634	***-***-2634
394-297-6067	***-***-6067
727-080-3121	***-***-3121
092-691-1450	***-***-1450
549-489-2457	***-***-2457
281-735-4452	***-***-4452
661-610-6416	***-***-6416
745-827-3859	***-***-3859
180-799-0476	***-***-0476
273-242-8933	***-***-8933
512-248-6914	***-***-6914
566-089-5117	***-***-5117
263.646.4484	***.***.4484
996.343.9302	***.***.9302
804.656.6274	***.***.6274
410.307.2884	***.***.2884
457.426.8173	***.***.8173
615.164.6745	***.***.6745
246.017.6621	***.***.6621
122.798.4036	***.***.4036
044.861.9446	***.***.9446
902.915.2781	***.***.2781
757.021.7101	***.***.7101
510.661.7288	***.***.7288
329.976.0458	***.***.0458
791.952.4969	***.***.4969
483.447.4499	***.***.4499
010.072.0265	***.***.0265
291.888.7859	***.***.7859
514.069.4930	***.***.4930
739.255.9854	***.***.9854
546.875.0130	***.***.0130
249.115.3954	***.***.3954
125.610.9378	***.***.9378
248.854.5675	***.***.5675
360.553.9305	***.***.9305
619.258.4255	***.***.4255
505.565.3345	***.***.3345
236.972.3269	***.***.3269
927.994.3934	***.***.3934
670.622.5625	***.***.5625
748.193.7047	***.***.7047
99331	*9331
0275	****
1540	****
56688	*6688
33137	*3137
8894	****
686	***
389683	**9683
4004	****
884	***
80672	*0672
8447	****
625	***
728039	**8039
438	***
49216	*9216
205	***
20016	*0016
357	***
21163	*1163
+44 7H53123748	**************
+44 7P26573853	**************
+44 7P12362373	**************
+44 7J63639012	**************
+44 7E18388017	**************
+44 7A91757753	**************
+44 7Q68545939	**************
+44 7C71901307	**************
+44 7L34727559	**************
+44 7F44530799	**************
+44 7J22442755	**************
+44 7S49341850	**************
+44 7H19776126	**************
+44 7D65666302	**************
+44 7V35847303	**************
+44 7576292663 x1047	********************
+44 7662462527 x1692	********************
+44 7785262236 x6219	********************
+44 7652142090 x5223	********************
+44 7145733575 x5658	********************
+44 7916692992 x5074	********************
+44 7559849944 x4638	********************
+44 7522134781 x3891	********************
+44 7349172321 x8392	********************
+44 7930364622 x2443	********************
