# === canonical (hand-written; preserved by generator) ===
#
# Rule: payment_card_pan_first6
# Category: financial
# Jurisdiction: global (PCI DSS)
#
# Keeps only the first 6 digits (BIN); preserves dashes and spaces.
# Example: 4111-1111-1111-1111 → 4111-11**-****-****.

4111-1111-1111-1111	4111-11**-****-****
5918 4068 6063 4308	5918 40** **** ****
0836 5943 9510 4509	0836 59** **** ****
4922 2693 8461 5159	4922 26** **** ****
9546 1430 5908 4878	9546 14** **** ****
6807 7178 6013 8318	6807 71** **** ****
4025-697644-76652	4025-69****-*****
2328-259712-13234	2328-25****-*****
8121-775962-98928	8121-77****-*****
2403-029409-29513	2403-02****-*****
9206-086039-31636	9206-08****-*****
7622-985894-47417	7622-98****-*****
7651-185598-82341	7651-18****-*****
3346-583269-98697	3346-58****-*****
3674-294841-34617	3674-29****-*****
1806-978292-01362	1806-97****-*****
1335-877153-85388	1335-87****-*****
8717-797962-84412	8717-79****-*****
7388-467063-84931	7388-46****-*****
4197-036896-56647	4197-03****-*****
4059-309441-11728	4059-30****-*****
3651-012143-07071	3651-01****-*****
5993-963523-87564	5993-96****-*****
8799-388118-64603	8799-38****-*****
1196-879249-33830	1196-87****-*****
8583-225292-62245	8583-22****-*****
7689816140	**********
8305842	*******
63036855	********
9089678585	**********
216098747	*********
79369120	********
43136370	********
42329934735	***********
92567442531	***********
63611351	********
8343648	*******
0157972	*******
8704832	*******
793934	******
60215187345	***********
88998432815023438504	********************
26388702538864514152017	***********************
37310805552593906869404	***********************
594918359575573100186421	************************
48240910483414480024045	***********************
72149512706723332894	********************
30095447576302803817	********************
6341369437350258418464	**********************
79836992748144133069	********************
440965325524827218003731	************************
1I53272752452908	****************
B892645276477275	****************
29O2860588779890	****************
390V099316096727	****************
170790135P333086	****************
00943780Y5287670	****************
27537790059426U1	****************
9097147656M23150	****************
X046558284812978	****************
5224682U09496151	****************
986881V206441032	****************
269X025172930974	****************
3M95951840083393	****************
416E638602820249	****************
9516237418736Z02	****************
085511N379049904	****************
749067261038100V	****************
253715238850091Y	****************
9825367736503B64	****************
506Y518430462119	****************
55318382208१5791	****************
32491941652१4734	****************
3711१27168189629	****************
7991830534१48067	****************
8646190१58429181	****************
5585.2153.8654.5986	*******************
5874.0480.9081.7616	*******************
9614.9820.3792.6311	*******************
3725.6235.5692.8220	*******************
0771.1197.6810.6497	*******************
5123.7284.8521.4617	*******************
9488.9856.8321.0101	*******************
5868.8151.9349.2519	*******************
9482.2754.9650.4913	*******************
7425.0746.7012.9772	*******************
3311/3096/4663/6726	*******************
8332/5773/8662/5771	*******************
1626/6667/6380/5055	*******************
1885/9252/2538/6982	*******************
0703/4114/0581/2530	*******************
9298/7672/6847/7017	*******************
1336/0594/9606/3969	*******************
6199/4746/0439/3066	*******************
7862/7404/9601/4004	*******************
7788/4206/7464/9013	*******************
2634_4365_7050_5695	*******************
3002_5644_2911_6029	*******************
9085_1868_9296_5423	*******************
2378_6321_4223_9921	*******************
5166_6255_7279_9084	*******************
8097_0566_0849_8683	*******************
4714_4892_9536_9510	*******************
0898_3736_3212_4163	*******************
5209_5754_8740_0956	*******************
5351_4615_8641_7537	*******************
